query_mass,compound_id,compound_name,kegg_id,formula,monoisotopic_mass,adduct,adduct_type,adduct_m/z,delta(ppm)
709.636888,HMDB0095384,TG(12:0/i-15:0/i-14:0),n/a,C44H84O6,708.626790425,M+H,+,709.634066,4
709.636888,HMDB0095381,TG(12:0/a-15:0/i-14:0)[rac],n/a,C44H84O6,708.626790425,M+H,+,709.634066,4
709.636888,HMDB0095383,TG(i-12:0/15:0/i-14:0),n/a,C44H84O6,708.626790425,M+H,+,709.634066,4
709.636888,HMDB0095385,TG(i-12:0/i-15:0/14:0),n/a,C44H84O6,708.626790425,M+H,+,709.634066,4
709.636888,HMDB0095386,TG(i-12:0/i-15:0/i-14:0),n/a,C44H84O6,708.626790425,M+H,+,709.634066,4
709.636888,HMDB0095387,TG(i-12:0/15:0/14:0),n/a,C44H84O6,708.626790425,M+H,+,709.634066,4
709.636888,HMDB0095388,TG(12:0/15:0/14:0),n/a,C44H84O6,708.626790425,M+H,+,709.634066,4
709.636888,HMDB0095389,TG(12:0/15:0/i-14:0),n/a,C44H84O6,708.626790425,M+H,+,709.634066,4
709.636888,HMDB0095535,TG(i-12:0/i-16:0/i-13:0),n/a,C44H84O6,708.626790425,M+H,+,709.634066,4
709.636888,HMDB0095531,TG(12:0/i-16:0/a-13:0)[rac],n/a,C44H84O6,708.626790425,M+H,+,709.634066,4
709.636888,HMDB0095532,TG(12:0/i-16:0/i-13:0),n/a,C44H84O6,708.626790425,M+H,+,709.634066,4
709.636888,HMDB0095533,TG(i-12:0/i-16:0/13:0),n/a,C44H84O6,708.626790425,M+H,+,709.634066,4
709.636888,HMDB0095530,TG(i-12:0/i-16:0/a-13:0)[rac],n/a,C44H84O6,708.626790425,M+H,+,709.634066,4
709.636888,HMDB0095529,TG(i-12:0/16:0/i-13:0),n/a,C44H84O6,708.626790425,M+H,+,709.634066,4
709.636888,HMDB0095528,TG(12:0/i-16:0/13:0),n/a,C44H84O6,708.626790425,M+H,+,709.634066,4
710.3042172,HMDB0182265,"2-amino-4-({1-[(carboxymethyl)-C-hydroxycarbonimidoyl]-2-({2-hydroxy-1,3,3-trimethyl-5-oxo-2-[(3Z,5E,7E,9E,11Z)-3,7,12-trimethyl-13-oxotrideca-1,3,5,7,9,11-hexaen-1-yl]cyclohexyl}sulfanyl)ethyl}-C-hydroxycarbonimidoyl)butanoic acid",n/a,C35H49N3O9S,687.318951344,M+Na,+,710.308169,6
710.3042172,HMDB0182264,"2-amino-4-({1-[(carboxymethyl)-C-hydroxycarbonimidoyl]-2-({2-hydroxy-2,6,6-trimethyl-4-oxo-1-[(3Z,5E,7E,9E,11Z)-3,7,12-trimethyl-13-oxotrideca-1,3,5,7,9,11-hexaen-1-yl]cyclohexyl}sulfanyl)ethyl}-C-hydroxycarbonimidoyl)butanoic acid",n/a,C35H49N3O9S,687.318951344,M+Na,+,710.308169,6
710.3042172,HMDB0182266,"2-amino-4-({1-[(carboxymethyl)-C-hydroxycarbonimidoyl]-2-{[(4E,6E,10Z,12E)-2,7,11-trimethyl-1-oxo-13-{2,2,6-trimethyl-4-oxo-7-oxabicyclo[4.1.0]heptan-1-yl}trideca-4,6,8,10,12-pentaen-3-yl]sulfanyl}ethyl}-C-hydroxycarbonimidoyl)butanoic acid",n/a,C35H49N3O9S,687.318951344,M+Na,+,710.308169,6
710.3042172,HMDB0164217,"7-benzyl-4-({2-[(6-carboxy-3,4,5-trihydroxyoxan-2-yl)oxy]-1-hydroxy-4-methylpent-4-en-1-ylidene}amino)-5,8-dihydroxy-3-(propan-2-yl)-2-oxa-6,9-diazabicyclo[10.2.2]hexadeca-1(14),5,8,12,15-pentaene-10-carboxylic acid",n/a,C36H45N3O13,727.295238521,M+H-H2O,+,710.292539,16
710.3042172,HMDB0164215,"7-benzyl-4-({2-[(6-carboxy-3,4,5-trihydroxyoxan-2-yl)oxy]-1-hydroxy-4-methylpentylidene}amino)-5,8-dihydroxy-3-(prop-1-en-2-yl)-2-oxa-6,9-diazabicyclo[10.2.2]hexadeca-1(14),5,8,12,15-pentaene-10-carboxylic acid",n/a,C36H45N3O13,727.295238521,M+H-H2O,+,710.292539,16
710.6373052,HMDB0038059,Glycerol 1-(9Z-octadecenoate) 2-octanoate 3-tetradecanoate,n/a,C43H80O6,692.595490292,M+NH4,+,710.629313,11
716.2952222,HMDB0000789,Pentacarboxylporphyrin I,n/a,C37H38N4O10,698.258793456,M+NH4,+,716.292616,4
716.2952222,HMDB0164605,"4-({2-[(6-carboxy-3,4,5-trihydroxyoxan-2-yl)oxy]-1-hydroxy-4-methylpent-4-en-1-ylidene}amino)-5,8-dihydroxy-7-(2-methylpropyl)-3-(propan-2-yl)-2-oxa-6,9-diazabicyclo[10.2.2]hexadeca-1(14),5,8,12,15-pentaene-10-carboxylic acid",n/a,C33H47N3O13,693.310888585,M+Na,+,716.300107,7
716.2952222,HMDB0164603,"4-({2-[(6-carboxy-3,4,5-trihydroxyoxan-2-yl)oxy]-1-hydroxy-4-methylpentylidene}amino)-5,8-dihydroxy-7-(2-methylprop-2-en-1-yl)-3-(propan-2-yl)-2-oxa-6,9-diazabicyclo[10.2.2]hexadeca-1(14),5,8,12,15-pentaene-10-carboxylic acid",n/a,C33H47N3O13,693.310888585,M+Na,+,716.300107,7
716.2952222,HMDB0164601,"4-({2-[(6-carboxy-3,4,5-trihydroxyoxan-2-yl)oxy]-1-hydroxy-4-methylpentylidene}amino)-5,8-dihydroxy-7-(2-methylpropyl)-3-(prop-1-en-2-yl)-2-oxa-6,9-diazabicyclo[10.2.2]hexadeca-1(14),5,8,12,15-pentaene-10-carboxylic acid",n/a,C33H47N3O13,693.310888585,M+Na,+,716.300107,7
716.627484,HMDB0010374,"CE(22:5(4Z,7Z,10Z,13Z,16Z))",n/a,C49H78O2,698.60018174,M+NH4,+,716.634005,9
716.627484,HMDB0010375,LysoPC(15:0),C04230,C49H78O2,698.60018174,M+NH4,+,716.634005,9
716.627484,HMDB0062457,"cholesteryl (7Z,10Z,13Z,16Z,19Z)-docosapentaenoate",n/a,C49H78O2,698.600181752,M+NH4,+,716.634005,9
716.627484,HMDB0056323,DG(20:3n6/0:0/22:2n6),n/a,C45H78O5,698.584925612,M+NH4,+,716.618749,12
716.627484,HMDB0056277,DG(24:1n9/0:0/18:4n3),n/a,C45H78O5,698.584925612,M+NH4,+,716.618749,12
716.627484,HMDB0056263,DG(22:1n9/0:0/20:4n3),n/a,C45H78O5,698.584925612,M+NH4,+,716.618749,12
716.627484,HMDB0056257,DG(22:1n9/0:0/20:4n6),n/a,C45H78O5,698.584925612,M+NH4,+,716.618749,12
716.627484,HMDB0056242,DG(20:3n9/0:0/22:2n6),n/a,C45H78O5,698.584925612,M+NH4,+,716.618749,12
716.627484,HMDB0056226,DG(20:1n9/0:0/22:4n6),n/a,C45H78O5,698.584925612,M+NH4,+,716.618749,12
716.627484,HMDB0056108,DG(22:0/0:0/20:5n3),n/a,C45H78O5,698.584925612,M+NH4,+,716.618749,12
716.627484,HMDB0056085,DG(20:0/0:0/22:5n3),n/a,C45H78O5,698.584925612,M+NH4,+,716.618749,12
716.627484,HMDB0056080,DG(20:0/0:0/22:5n6),n/a,C45H78O5,698.584925612,M+NH4,+,716.618749,12
716.627484,HMDB0007355,"DG(18:4(6Z,9Z,12Z,15Z)/24:1(15Z)/0:0)",n/a,C45H78O5,698.584925606,M+NH4,+,716.618749,12
716.627484,HMDB0007635,"DG(22:1(13Z)/20:4(8Z,11Z,14Z,17Z)/0:0)",n/a,C45H78O5,698.584925606,M+NH4,+,716.618749,12
716.627484,HMDB0007661,"DG(22:2(13Z,16Z)/20:3(5Z,8Z,11Z)/0:0)",n/a,C45H78O5,698.584925606,M+NH4,+,716.618749,12
716.627484,HMDB0007662,"DG(22:2(13Z,16Z)/20:3(8Z,11Z,14Z)/0:0)",n/a,C45H78O5,698.584925606,M+NH4,+,716.618749,12
716.627484,HMDB0007688,"DG(22:4(7Z,10Z,13Z,16Z)/20:1(11Z)/0:0)",n/a,C45H78O5,698.584925606,M+NH4,+,716.618749,12
716.627484,HMDB0007716,"DG(22:5(4Z,7Z,10Z,13Z,16Z)/20:0/0:0)",n/a,C45H78O5,698.584925606,M+NH4,+,716.618749,12
716.627484,HMDB0007745,"DG(22:5(7Z,10Z,13Z,16Z,19Z)/20:0/0:0)",n/a,C45H78O5,698.584925606,M+NH4,+,716.618749,12
716.627484,HMDB0007831,"DG(24:1(15Z)/18:4(6Z,9Z,12Z,15Z)/0:0)",n/a,C45H78O5,698.584925606,M+NH4,+,716.618749,12
716.627484,HMDB0007634,"DG(22:1(13Z)/20:4(5Z,8Z,11Z,14Z)/0:0)",n/a,C45H78O5,698.584925606,M+NH4,+,716.618749,12
716.627484,HMDB0007607,"DG(22:0/20:5(5Z,8Z,11Z,14Z,17Z)/0:0)",n/a,C45H78O5,698.584925606,M+NH4,+,716.618749,12
716.627484,HMDB0007381,"DG(20:0/22:5(7Z,10Z,13Z,16Z,19Z)/0:0)",n/a,C45H78O5,698.584925606,M+NH4,+,716.618749,12
716.627484,HMDB0007380,"DG(20:0/22:5(4Z,7Z,10Z,13Z,16Z)/0:0)",n/a,C45H78O5,698.584925606,M+NH4,+,716.618749,12
716.627484,HMDB0007408,"DG(20:1(11Z)/22:4(7Z,10Z,13Z,16Z)/0:0)",n/a,C45H78O5,698.584925606,M+NH4,+,716.618749,12
716.627484,HMDB0007465,"DG(20:3(5Z,8Z,11Z)/22:2(13Z,16Z)/0:0)",n/a,C45H78O5,698.584925606,M+NH4,+,716.618749,12
716.627484,HMDB0007494,"DG(20:3(8Z,11Z,14Z)/22:2(13Z,16Z)/0:0)",n/a,C45H78O5,698.584925606,M+NH4,+,716.618749,12
716.627484,HMDB0007522,"DG(20:4(5Z,8Z,11Z,14Z)/22:1(13Z)/0:0)",n/a,C45H78O5,698.584925606,M+NH4,+,716.618749,12
716.627484,HMDB0007551,"DG(20:4(8Z,11Z,14Z,17Z)/22:1(13Z)/0:0)",n/a,C45H78O5,698.584925606,M+NH4,+,716.618749,12
716.627484,HMDB0007579,"DG(20:5(5Z,8Z,11Z,14Z,17Z)/22:0/0:0)",n/a,C45H78O5,698.584925606,M+NH4,+,716.618749,12
717.2936605,HMDB0144337,"2-amino-4-({1-[(carboxymethyl)-C-hydroxycarbonimidoyl]-2-[(1-{4-[2-(dimethylamino)ethoxy]phenyl}-2-hydroxy-1,2-diphenylbutyl)sulfanyl]ethyl}-C-hydroxycarbonimidoyl)butanoic acid",n/a,C36H46N4O8S,694.303635631,M+Na,+,717.292854,1
717.2936605,HMDB0144336,"2-amino-4-({1-[(carboxymethyl)-C-hydroxycarbonimidoyl]-2-[(1-{4-[2-(dimethylamino)ethoxy]phenyl}-1-hydroxy-1,2-diphenylbutan-2-yl)sulfanyl]ethyl}-C-hydroxycarbonimidoyl)butanoic acid",n/a,C36H46N4O8S,694.303635631,M+Na,+,717.292854,1
717.2936605,HMDB0035940,Mulberrofuran T,n/a,C44H44O9,716.298533006,M+H,+,717.305809,17
721.2836365,HMDB0006826,Tetrahydrofolyl-[Glu](n),C03541,C29H37N9O12,703.256167693,M+NH4,+,721.289991,9
721.2836365,HMDB0012290,Tetrahydropteroyltri-L-glutamate,C04144,C29H37N9O12,703.256167693,M+NH4,+,721.289991,9
721.2836365,HMDB0165036,"2-amino-4-({1-[(carboxymethyl)-C-hydroxycarbonimidoyl]-2-[(6-hydroxy-4-{[(3-hydroxy-3-methylbutanoyl)oxy]methyl}-7-(hydroxymethyl)-1-[(3-methylbutanoyl)oxy]-1H,6H,7H,7aH-cyclopenta[c]pyran-7-yl)sulfanyl]ethyl}-C-hydroxycarbonimidoyl)butanoic acid",n/a,C30H45N3O14S,703.262224315,M+NH4,+,721.296047,17
721.2836365,HMDB0165033,"2-amino-4-({1-[(carboxymethyl)-C-hydroxycarbonimidoyl]-2-[(1-hydroxy-4-{[(3-hydroxy-3-methylbutanoyl)oxy]methyl}-7-(hydroxymethyl)-6-[(3-methylbutanoyl)oxy]-1H,6H,7H,7aH-cyclopenta[c]pyran-7-yl)sulfanyl]ethyl}-C-hydroxycarbonimidoyl)butanoic acid",n/a,C30H45N3O14S,703.262224315,M+NH4,+,721.296047,17
721.2836365,HMDB0184675,"[(2S,15R)-5-[(6-carboxy-3,4,5-trihydroxyoxan-2-yl)oxy]-14-{4-[(carboxymethyl)-C-hydroxycarbonimidoyl]butan-2-yl}-2,15-dimethyl-16-(sulfooxy)tetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-9-yl]oxidanyl",n/a,C32H50NO15S,720.290116088,M+H,+,721.297392,19
721.2836365,HMDB0127557,"3,4,5-trihydroxy-6-{[(16R)-5,10,11-trihydroxy-8,8,10,12,16-pentamethyl-3-[1-(2-methyl-1,3-thiazol-4-yl)prop-1-en-2-yl]-9-oxo-17-oxa-4-azabicyclo[14.1.0]heptadec-4-en-7-yl]oxy}oxane-2-carboxylic acid",n/a,C33H50N2O12S,698.308446232,M+Na,+,721.297664,19
721.2836365,HMDB0127589,"6-{[(16S)-5,11-dihydroxy-16-(hydroxymethyl)-8,8,10,12-tetramethyl-3-[1-(2-methyl-1,3-thiazol-4-yl)prop-1-en-2-yl]-9-oxo-17-oxa-4-azabicyclo[14.1.0]heptadec-4-en-7-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C33H50N2O12S,698.308446232,M+Na,+,721.297664,19
721.2836365,HMDB0127593,"3,4,5-trihydroxy-6-{[(16R)-5,7,11-trihydroxy-8,8,10,16-tetramethyl-3-[1-(2-methyl-1,3-thiazol-4-yl)prop-1-en-2-yl]-9-oxo-17-oxa-4-azabicyclo[14.1.0]heptadec-4-en-12-yl]methoxy}oxane-2-carboxylic acid",n/a,C33H50N2O12S,698.308446232,M+Na,+,721.297664,19
721.2836365,HMDB0127594,"6-{[(16S)-5,7-dihydroxy-12-(hydroxymethyl)-8,8,10,16-tetramethyl-3-[1-(2-methyl-1,3-thiazol-4-yl)prop-1-en-2-yl]-9-oxo-17-oxa-4-azabicyclo[14.1.0]heptadec-4-en-11-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C33H50N2O12S,698.308446232,M+Na,+,721.297664,19
721.2836365,HMDB0127595,"6-{[(16R)-5,11-dihydroxy-12-(hydroxymethyl)-8,8,10,16-tetramethyl-3-[1-(2-methyl-1,3-thiazol-4-yl)prop-1-en-2-yl]-9-oxo-17-oxa-4-azabicyclo[14.1.0]heptadec-4-en-7-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C33H50N2O12S,698.308446232,M+Na,+,721.297664,19
721.2836365,HMDB0127608,"3,4,5-trihydroxy-6-{[(16R)-5,6,7-trihydroxy-8,8,10,12,16-pentamethyl-3-[1-(2-methyl-1,3-thiazol-4-yl)prop-1-en-2-yl]-9-oxo-17-oxa-4-azabicyclo[14.1.0]heptadec-4-en-11-yl]oxy}oxane-2-carboxylic acid",n/a,C33H50N2O12S,698.308446232,M+Na,+,721.297664,19
721.2836365,HMDB0127607,"3,4,5-trihydroxy-6-{[(16R)-5,7,11-trihydroxy-8,8,10,12,16-pentamethyl-3-[1-(2-methyl-1,3-thiazol-4-yl)prop-1-en-2-yl]-9-oxo-17-oxa-4-azabicyclo[14.1.0]heptadec-4-en-6-yl]oxy}oxane-2-carboxylic acid",n/a,C33H50N2O12S,698.308446232,M+Na,+,721.297664,19
721.2836365,HMDB0127609,"3,4,5-trihydroxy-6-{[(16S)-5,6,11-trihydroxy-8,8,10,12,16-pentamethyl-3-[1-(2-methyl-1,3-thiazol-4-yl)prop-1-en-2-yl]-9-oxo-17-oxa-4-azabicyclo[14.1.0]heptadec-4-en-7-yl]oxy}oxane-2-carboxylic acid",n/a,C33H50N2O12S,698.308446232,M+Na,+,721.297664,19
721.2836365,HMDB0127556,"3,4,5-trihydroxy-6-{[(16S)-5,7,10-trihydroxy-8,8,10,12,16-pentamethyl-3-[1-(2-methyl-1,3-thiazol-4-yl)prop-1-en-2-yl]-9-oxo-17-oxa-4-azabicyclo[14.1.0]heptadec-4-en-11-yl]oxy}oxane-2-carboxylic acid",n/a,C33H50N2O12S,698.308446232,M+Na,+,721.297664,19
721.2836365,HMDB0127550,"6-{[(16S)-5,7-dihydroxy-3-[3-hydroxy-1-(2-methyl-1,3-thiazol-4-yl)prop-1-en-2-yl]-8,8,10,12,16-pentamethyl-9-oxo-17-oxa-4-azabicyclo[14.1.0]heptadec-4-en-11-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C33H50N2O12S,698.308446232,M+Na,+,721.297664,19
721.2836365,HMDB0127551,"6-{[(16R)-5,11-dihydroxy-3-[3-hydroxy-1-(2-methyl-1,3-thiazol-4-yl)prop-1-en-2-yl]-8,8,10,12,16-pentamethyl-9-oxo-17-oxa-4-azabicyclo[14.1.0]heptadec-4-en-7-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C33H50N2O12S,698.308446232,M+Na,+,721.297664,19
721.2836365,HMDB0127549,"3,4,5-trihydroxy-6-{[3-(2-methyl-1,3-thiazol-4-yl)-2-[(16R)-5,7,11-trihydroxy-8,8,10,12,16-pentamethyl-9-oxo-17-oxa-4-azabicyclo[14.1.0]heptadec-4-en-3-yl]prop-2-en-1-yl]oxy}oxane-2-carboxylic acid",n/a,C33H50N2O12S,698.308446232,M+Na,+,721.297664,19
721.2836365,HMDB0127588,"6-{[(16R)-5,7-dihydroxy-16-(hydroxymethyl)-8,8,10,12-tetramethyl-3-[1-(2-methyl-1,3-thiazol-4-yl)prop-1-en-2-yl]-9-oxo-17-oxa-4-azabicyclo[14.1.0]heptadec-4-en-11-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C33H50N2O12S,698.308446232,M+Na,+,721.297664,19
721.2836365,HMDB0127587,"3,4,5-trihydroxy-6-{[(16S)-5,7,11-trihydroxy-8,8,10,12-tetramethyl-3-[1-(2-methyl-1,3-thiazol-4-yl)prop-1-en-2-yl]-9-oxo-17-oxa-4-azabicyclo[14.1.0]heptadec-4-en-16-yl]methoxy}oxane-2-carboxylic acid",n/a,C33H50N2O12S,698.308446232,M+Na,+,721.297664,19
721.2836365,HMDB0127583,"6-{[(16R)-5,11-dihydroxy-8-(hydroxymethyl)-8,10,12,16-tetramethyl-3-[1-(2-methyl-1,3-thiazol-4-yl)prop-1-en-2-yl]-9-oxo-17-oxa-4-azabicyclo[14.1.0]heptadec-4-en-7-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C33H50N2O12S,698.308446232,M+Na,+,721.297664,19
721.2836365,HMDB0127563,"3,4,5-trihydroxy-6-{[(16S)-5,7,12-trihydroxy-8,8,10,12,16-pentamethyl-3-[1-(2-methyl-1,3-thiazol-4-yl)prop-1-en-2-yl]-9-oxo-17-oxa-4-azabicyclo[14.1.0]heptadec-4-en-11-yl]oxy}oxane-2-carboxylic acid",n/a,C33H50N2O12S,698.308446232,M+Na,+,721.297664,19
721.2836365,HMDB0127562,"3,4,5-trihydroxy-6-{[(16R)-5,7,11-trihydroxy-8,8,10,12,16-pentamethyl-3-[1-(2-methyl-1,3-thiazol-4-yl)prop-1-en-2-yl]-9-oxo-17-oxa-4-azabicyclo[14.1.0]heptadec-4-en-12-yl]oxy}oxane-2-carboxylic acid",n/a,C33H50N2O12S,698.308446232,M+Na,+,721.297664,19
721.2836365,HMDB0127564,"3,4,5-trihydroxy-6-{[(16R)-5,11,12-trihydroxy-8,8,10,12,16-pentamethyl-3-[1-(2-methyl-1,3-thiazol-4-yl)prop-1-en-2-yl]-9-oxo-17-oxa-4-azabicyclo[14.1.0]heptadec-4-en-7-yl]oxy}oxane-2-carboxylic acid",n/a,C33H50N2O12S,698.308446232,M+Na,+,721.297664,19
721.2836365,HMDB0127570,"6-{[(16S)-5,7-dihydroxy-3-{1-[2-(hydroxymethyl)-1,3-thiazol-4-yl]prop-1-en-2-yl}-8,8,10,12,16-pentamethyl-9-oxo-17-oxa-4-azabicyclo[14.1.0]heptadec-4-en-11-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C33H50N2O12S,698.308446232,M+Na,+,721.297664,19
721.2836365,HMDB0127571,"6-{[(16R)-5,11-dihydroxy-3-{1-[2-(hydroxymethyl)-1,3-thiazol-4-yl]prop-1-en-2-yl}-8,8,10,12,16-pentamethyl-9-oxo-17-oxa-4-azabicyclo[14.1.0]heptadec-4-en-7-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C33H50N2O12S,698.308446232,M+Na,+,721.297664,19
721.2836365,HMDB0127569,"3,4,5-trihydroxy-6-[(4-{2-[(16R)-5,7,11-trihydroxy-8,8,10,12,16-pentamethyl-9-oxo-17-oxa-4-azabicyclo[14.1.0]heptadec-4-en-3-yl]prop-1-en-1-yl}-1,3-thiazol-2-yl)methoxy]oxane-2-carboxylic acid",n/a,C33H50N2O12S,698.308446232,M+Na,+,721.297664,19
721.2836365,HMDB0127576,"6-{[(16S)-5,7-dihydroxy-10-(hydroxymethyl)-8,8,12,16-tetramethyl-3-[1-(2-methyl-1,3-thiazol-4-yl)prop-1-en-2-yl]-9-oxo-17-oxa-4-azabicyclo[14.1.0]heptadec-4-en-11-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C33H50N2O12S,698.308446232,M+Na,+,721.297664,19
721.2836365,HMDB0127575,"3,4,5-trihydroxy-6-{[(16R)-5,7,11-trihydroxy-8,8,12,16-tetramethyl-3-[1-(2-methyl-1,3-thiazol-4-yl)prop-1-en-2-yl]-9-oxo-17-oxa-4-azabicyclo[14.1.0]heptadec-4-en-10-yl]methoxy}oxane-2-carboxylic acid",n/a,C33H50N2O12S,698.308446232,M+Na,+,721.297664,19
721.2836365,HMDB0127577,"6-{[(16R)-5,11-dihydroxy-10-(hydroxymethyl)-8,8,12,16-tetramethyl-3-[1-(2-methyl-1,3-thiazol-4-yl)prop-1-en-2-yl]-9-oxo-17-oxa-4-azabicyclo[14.1.0]heptadec-4-en-7-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C33H50N2O12S,698.308446232,M+Na,+,721.297664,19
721.2836365,HMDB0127555,"3,4,5-trihydroxy-6-{[(16R)-5,7,11-trihydroxy-8,8,10,12,16-pentamethyl-3-[1-(2-methyl-1,3-thiazol-4-yl)prop-1-en-2-yl]-9-oxo-17-oxa-4-azabicyclo[14.1.0]heptadec-4-en-10-yl]oxy}oxane-2-carboxylic acid",n/a,C33H50N2O12S,698.308446232,M+Na,+,721.297664,19
721.2836365,HMDB0127581,"3,4,5-trihydroxy-6-{[(16R)-5,7,11-trihydroxy-8,10,12,16-tetramethyl-3-[1-(2-methyl-1,3-thiazol-4-yl)prop-1-en-2-yl]-9-oxo-17-oxa-4-azabicyclo[14.1.0]heptadec-4-en-8-yl]methoxy}oxane-2-carboxylic acid",n/a,C33H50N2O12S,698.308446232,M+Na,+,721.297664,19
721.2836365,HMDB0127582,"6-{[(16R)-5,7-dihydroxy-8-(hydroxymethyl)-8,10,12,16-tetramethyl-3-[1-(2-methyl-1,3-thiazol-4-yl)prop-1-en-2-yl]-9-oxo-17-oxa-4-azabicyclo[14.1.0]heptadec-4-en-11-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C33H50N2O12S,698.308446232,M+Na,+,721.297664,19
721.6176234,HMDB0031938,Arachisprenol 10,n/a,C50H82O,698.636567246,M+Na,+,721.625785,11
769.3235064,HMDB0030261,Quinine sulfate,n/a,C40H50N4O8S,746.334935286,M+Na,+,769.324153,1
769.3235064,HMDB0163756,"5-({5-[(4-{[3,4-dihydroxy-4-(hydroxymethyl)oxolan-2-yl]oxy}-3,5-dihydroxyoxan-2-yl)oxy]-3,4-dihydroxy-6-methyloxan-2-yl}oxy)-4,6-dihydroxy-2-methyloxan-3-yl 3,5-dihydroxy-6-methyloctanoate",n/a,C31H54O20,746.320844139,M+Na,+,769.310062,17
769.4312334,HMDB0040745,"(1R,2R,5S,7S,11S,14S,15S)-14-[(1R)-1-[(2S,5R,6S)-6-{[(2S,3R,4R,5S,6S)-3,5-dihydroxy-4-methoxy-6-methyloxan-2-yl]oxy}-5-methyloxan-2-yl]ethyl]-14-hydroxy-2,15-dimethyl-5-{[(2R,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}tetracyclo[8.7.0.0,.0,]heptadec-9-en-8-one",n/a,C40H64O14,768.429606741,M+H,+,769.436883,7
769.4312334,HMDB0164979,"2-amino-4-({1-[(carboxymethyl)-C-hydroxycarbonimidoyl]-2-({14-[(3E)-5,6-dimethylhept-3-en-2-yl]-5,8,9-trihydroxy-2,15-dimethyl-18-oxapentacyclo[8.7.1.0¹,¹⁰.0²,⁷.0¹¹,¹⁵]octadecan-7-yl}sulfanyl)ethyl}-C-hydroxycarbonimidoyl)butanoic acid",n/a,C38H61N3O10S,751.40776635,M+NH4,+,769.441589,13
769.4312334,HMDB0164980,"2-amino-4-({1-[(carboxymethyl)-C-hydroxycarbonimidoyl]-2-({15-[(3E)-5,6-dimethylhept-3-en-2-yl]-5,10,11-trihydroxy-2,16-dimethyl-8-oxapentacyclo[9.7.0.0²,⁷.0⁷,⁹.0¹²,¹⁶]octadecan-1-yl}sulfanyl)ethyl}-C-hydroxycarbonimidoyl)butanoic acid",n/a,C38H61N3O10S,751.40776635,M+NH4,+,769.441589,13
769.4312334,HMDB0164978,"2-amino-4-({1-[(carboxymethyl)-C-hydroxycarbonimidoyl]-2-({14-[(3E)-5,6-dimethylhept-3-en-2-yl]-5,7,9-trihydroxy-2,15-dimethyl-18-oxapentacyclo[8.7.1.0¹,¹⁰.0²,⁷.0¹¹,¹⁵]octadecan-8-yl}sulfanyl)ethyl}-C-hydroxycarbonimidoyl)butanoic acid",n/a,C38H61N3O10S,751.40776635,M+NH4,+,769.441589,13
769.4312334,HMDB0164977,"2-amino-4-({1-[(carboxymethyl)-C-hydroxycarbonimidoyl]-2-({15-[(3E)-5,6-dimethylhept-3-en-2-yl]-1,5,10-trihydroxy-2,16-dimethyl-8-oxapentacyclo[9.7.0.0²,⁷.0⁷,⁹.0¹²,¹⁶]octadecan-11-yl}sulfanyl)ethyl}-C-hydroxycarbonimidoyl)butanoic acid",n/a,C38H61N3O10S,751.40776635,M+NH4,+,769.441589,13
769.4312334,HMDB0061054,Desacetylvinblastine,n/a,C44H56N4O8,768.409814788,M+H,+,769.417091,18
769.4312334,HMDB0061057,Desacetylvinblastine,n/a,C44H56N4O8,768.409814788,M+H,+,769.417091,18
769.657295,HMDB0012092,SM(d18:0/22:1(13Z)),C00550,C45H91N2O6P,786.661475166,M+H-H2O,+,769.658775,2
769.657295,HMDB0012103,SM(d18:1/22:0),C00550,C45H91N2O6P,786.661475166,M+H-H2O,+,769.658775,2
769.657295,HMDB0061669,"CE(DiMe(13,5))",n/a,C51H86O3,746.657696618,M+Na,+,769.646915,13
769.657295,HMDB0112209,"2,15-dimethyl-14-(6-methylheptan-2-yl)tetracyclo[8.7.0.0,.0,]heptadec-7-en-5-yl 15-(3,4-dimethyl-5-propylfuran-2-yl)pentadecanoate",n/a,C51H86O3,746.657696629,M+Na,+,769.646915,13
769.657295,HMDB0042752,"TG(14:0/18:3(9Z,12Z,15Z)/15:0)",n/a,C50H90O6,786.673740618,M+H-H2O,+,769.671041,18
769.657295,HMDB0043401,"TG(15:0/18:2(9Z,12Z)/14:1(9Z))",n/a,C50H90O6,786.673740618,M+H-H2O,+,769.671041,18
