query_mass,compound_id,compound_name,kegg_id,formula,monoisotopic_mass,adduct,adduct_type,adduct_m/z,delta(ppm)
453.1679599,HMDB0139808,"(2Z)-3-(3,4-dihydroxyphenyl)-N-(4-{[3-(3,4-dihydroxyphenyl)-1-hydroxypropylidene]amino}butyl)-2-hydroxyprop-2-enimidic acid",n/a,C22H26N2O7,430.174001185,M+Na,+,453.163219,10
453.1679599,HMDB0139814,"(2E)-3-(3,4-dihydroxyphenyl)-N-(4-{[3-(3,4-dihydroxyphenyl)-1,2-dihydroxypropylidene]amino}butyl)prop-2-enimidic acid",n/a,C22H26N2O7,430.174001185,M+Na,+,453.163219,10
453.1679599,HMDB0139816,"(2E)-N-(4-{[3-(3,4-dihydroxyphenyl)-1-hydroxypropylidene]amino}butyl)-3-(3,4,5-trihydroxyphenyl)prop-2-enimidic acid",n/a,C22H26N2O7,430.174001185,M+Na,+,453.163219,10
453.1679599,HMDB0139805,"N-(4-{[3-(3,4-dihydroxyphenyl)-1-hydroxypropylidene]amino}butyl)-3-(3,4,5-trihydroxyphenyl)prop-2-enimidic acid",n/a,C22H26N2O7,430.174001185,M+Na,+,453.163219,10
453.1679599,HMDB0139817,"(2E)-N-(4-{[3-(3,4-dihydroxyphenyl)-1-hydroxypropylidene]amino}butyl)-3-(2,3,4-trihydroxyphenyl)prop-2-enimidic acid",n/a,C22H26N2O7,430.174001185,M+Na,+,453.163219,10
453.1679599,HMDB0139812,"(2E)-N-(4-{[3-(3,4-dihydroxyphenyl)-1-hydroxypropylidene]amino}butyl)-3-(2,4,5-trihydroxyphenyl)prop-2-enimidic acid",n/a,C22H26N2O7,430.174001185,M+Na,+,453.163219,10
453.1679599,HMDB0139818,"(2E)-3-(3,4-dihydroxyphenyl)-N-(4-{[1-hydroxy-3-(3,4,5-trihydroxyphenyl)propylidene]amino}butyl)prop-2-enimidic acid",n/a,C22H26N2O7,430.174001185,M+Na,+,453.163219,10
453.1679599,HMDB0139804,"3-(3,4-dihydroxyphenyl)-N-(4-{[1-hydroxy-3-(2,3,4-trihydroxyphenyl)propylidene]amino}butyl)prop-2-enimidic acid",n/a,C22H26N2O7,430.174001185,M+Na,+,453.163219,10
453.1679599,HMDB0139820,"(2E)-N-(4-{[3-(1,3-dihydroxy-4-oxocyclohexa-2,5-dien-1-yl)-1-hydroxypropylidene]amino}butyl)-3-(3,4-dihydroxyphenyl)prop-2-enimidic acid",n/a,C22H26N2O7,430.174001185,M+Na,+,453.163219,10
453.1679599,HMDB0139819,"(2E)-3-(1,3-dihydroxy-4-oxocyclohexa-2,5-dien-1-yl)-N-(4-{[3-(3,4-dihydroxyphenyl)-1-hydroxypropylidene]amino}butyl)prop-2-enimidic acid",n/a,C22H26N2O7,430.174001185,M+Na,+,453.163219,10
453.1679599,HMDB0139803,"3-(3,4-dihydroxyphenyl)-N-(4-{[1-hydroxy-3-(3,4,5-trihydroxyphenyl)propylidene]amino}butyl)prop-2-enimidic acid",n/a,C22H26N2O7,430.174001185,M+Na,+,453.163219,10
453.1679599,HMDB0144913,"(12aS)-4,7-bis(dimethylamino)-4,10,12,12a-tetrahydroxy-1,2,3,4,4a,5,5a,6,11,12a-decahydrotetracene-1,3,11-trione",n/a,C22H26N2O7,430.174001185,M+Na,+,453.163219,10
453.1679599,HMDB0139802,"N-(4-{[3-(3,4-dihydroxyphenyl)-1-hydroxypropylidene]amino}butyl)-3-(2,3,4-trihydroxyphenyl)prop-2-enimidic acid",n/a,C22H26N2O7,430.174001185,M+Na,+,453.163219,10
453.1679599,HMDB0145003,"(12aS)-4,7-bis(dimethylamino)-5a,10,12,12a-tetrahydroxy-1,2,3,4,4a,5,5a,6,11,12a-decahydrotetracene-1,3,11-trione",n/a,C22H26N2O7,430.174001185,M+Na,+,453.163219,10
453.1679599,HMDB0144993,"(12aR)-4,7-bis(dimethylamino)-4a,10,12,12a-tetrahydroxy-1,2,3,4,4a,5,5a,6,11,12a-decahydrotetracene-1,3,11-trione",n/a,C22H26N2O7,430.174001185,M+Na,+,453.163219,10
453.1679599,HMDB0145038,"(12aR)-4,7-bis(dimethylamino)-10,11a,12a-trihydroxy-1,2,3,4,4a,5,5a,6,11,11a,12,12a-dodecahydrotetracene-1,3,11,12-tetrone",n/a,C22H26N2O7,430.174001185,M+Na,+,453.163219,10
453.1679599,HMDB0145034,"(12aS)-4,7-bis(dimethylamino)-2,10,12a-trihydroxy-1,2,3,4,4a,5,5a,6,11,11a,12,12a-dodecahydrotetracene-1,3,11,12-tetrone",n/a,C22H26N2O7,430.174001185,M+Na,+,453.163219,10
453.1679599,HMDB0145032,"(12aS)-4,7-bis(dimethylamino)-2,10,12,12a-tetrahydroxy-1,2,3,4,4a,5,5a,6,11,12a-decahydrotetracene-1,3,11-trione",n/a,C22H26N2O7,430.174001185,M+Na,+,453.163219,10
453.1679599,HMDB0139810,"(2E)-3-(3,4-dihydroxyphenyl)-N-(4-{[3-(3,4-dihydroxyphenyl)-1-hydroxypropylidene]amino}-3-hydroxybutyl)prop-2-enimidic acid",n/a,C22H26N2O7,430.174001185,M+Na,+,453.163219,10
453.1679599,HMDB0145018,"N-[(4aR)-10-(dimethylamino)-4a,7-dihydroxy-2,4,5,6-tetraoxo-1,2,3,4,4a,5,5a,6,11,11a,12,12a-dodecahydrotetracen-1-yl]-N-methylmethanamine oxide",n/a,C22H26N2O7,430.174001185,M+Na,+,453.163219,10
453.1679599,HMDB0145013,"N-[(4aS)-10-(dimethylamino)-4a,5,7-trihydroxy-2,4,6-trioxo-1,2,3,4,4a,6,11,11a,12,12a-decahydrotetracen-1-yl]-N-methylmethanamine oxide",n/a,C22H26N2O7,430.174001185,M+Na,+,453.163219,10
453.1679599,HMDB0145008,"(12aR)-4,7-bis(dimethylamino)-5a,10,12a-trihydroxy-1,2,3,4,4a,5,5a,6,11,11a,12,12a-dodecahydrotetracene-1,3,11,12-tetrone",n/a,C22H26N2O7,430.174001185,M+Na,+,453.163219,10
453.1679599,HMDB0032622,Phenethyl rutinoside,n/a,C20H30O10,430.18389718,M+Na,+,453.173115,11
453.1679599,HMDB0094682,"5alpha-Androstan-3alpha,17beta-diol disulfate",n/a,C19H32O8S2,452.153860338,M+H,+,453.161136,15
453.1679599,HMDB0240625,"5alpha-Androstan-3beta,17alpha-diol disulfate",n/a,C19H32O8S2,452.153860338,M+H,+,453.161136,15
453.1679599,HMDB0172330,"6-{[1,5-diethoxy-3-(ethoxycarbonyl)-1,5-dioxopentan-3-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C18H28O13,452.152990962,M+H,+,453.160267,17
453.3562362,HMDB0159770,"(1S,2S,7R,10R,11S,15R)-14-(6-hydroxy-6-methylheptan-2-yl)-15-(hydroxymethyl)-2-methyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecane-5,9,16-triol",n/a,C27H48O5,452.350174646,M+H,+,453.357451,3
453.3562362,HMDB0159769,"(1S,2R,7R,10R,11S,15R)-14-(6-hydroxy-6-methylheptan-2-yl)-2-(hydroxymethyl)-15-methyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecane-5,9,16-triol",n/a,C27H48O5,452.350174646,M+H,+,453.357451,3
453.3562362,HMDB0159767,"(1S,2R,7S,10R,11S,15R)-14-(6-hydroxy-6-methylheptan-2-yl)-2,15-dimethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecane-5,8,9,16-tetrol",n/a,C27H48O5,452.350174646,M+H,+,453.357451,3
453.3562362,HMDB0159766,"(1S,2S,7S,10R,11S,15R)-14-(6-hydroxy-6-methylheptan-2-yl)-2,15-dimethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecane-4,5,9,16-tetrol",n/a,C27H48O5,452.350174646,M+H,+,453.357451,3
453.3562362,HMDB0159765,"(1S,2S,7R,10R,11S,15R)-14-(1,6-dihydroxy-6-methylheptan-2-yl)-2,15-dimethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecane-5,9,16-triol",n/a,C27H48O5,452.350174646,M+H,+,453.357451,3
453.3562362,HMDB0159768,"(1S,2S,7R,10R,11S,15S)-14-(6-hydroxy-6-methylheptan-2-yl)-2,15-dimethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecane-5,9,13,16-tetrol",n/a,C27H48O5,452.350174646,M+H,+,453.357451,3
453.3562362,HMDB0062421,"(1S,2S,5R,7S,9R,10R,11S,14R,15R,16S)-14-[(2R)-4,6-dihydroxy-6-methylheptan-2-yl]-2,15-dimethyltetracyclo[8.7.0.0,.0,]heptadecane-5,9,16-triol",n/a,C27H48O5,452.350174646,M+H,+,453.357451,3
453.3562362,HMDB0062416,"(24S)-5beta-cholestane-3alpha,7alpha,12alpha,24,26-pentol",n/a,C27H48O5,452.350174646,M+H,+,453.357451,3
453.3562362,HMDB0159772,"(1S,2S,7R,10R,11S,15R)-14-(6,7-dihydroxy-6-methylheptan-2-yl)-2,15-dimethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecane-5,9,16-triol",n/a,C27H48O5,452.350174646,M+H,+,453.357451,3
453.3562362,HMDB0159774,"(1S,2S,7R,10R,11S,15S)-14-(2,6-dihydroxy-6-methylheptan-2-yl)-2,15-dimethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecane-5,9,16-triol",n/a,C27H48O5,452.350174646,M+H,+,453.357451,3
453.3562362,HMDB0159773,"(1S,2R,7R,10R,11S,15R)-14-(6-hydroxy-6-methylheptan-2-yl)-2,15-dimethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecane-5,6,9,16-tetrol",n/a,C27H48O5,452.350174646,M+H,+,453.357451,3
453.3562362,HMDB0159897,"(1S,2S,7S,10R,11S,15S)-14-(2,6-dihydroxy-6-methylheptan-2-yl)-2,15-dimethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecane-5,9,16-triol",n/a,C27H48O5,452.350174646,M+H,+,453.357451,3
453.3562362,HMDB0159894,"(1S,2S,7S,10R,11S,15R)-14-(6-hydroxy-6-methylheptan-2-yl)-15-(hydroxymethyl)-2-methyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecane-5,9,16-triol",n/a,C27H48O5,452.350174646,M+H,+,453.357451,3
453.3562362,HMDB0159896,"(1S,2R,7S,10R,11S,15R)-14-(6-hydroxy-6-methylheptan-2-yl)-2,15-dimethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecane-5,6,9,16-tetrol",n/a,C27H48O5,452.350174646,M+H,+,453.357451,3
453.3562362,HMDB0159893,"(1S,2R,7S,10R,11S,15R)-14-(6-hydroxy-6-methylheptan-2-yl)-2-(hydroxymethyl)-15-methyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecane-5,9,16-triol",n/a,C27H48O5,452.350174646,M+H,+,453.357451,3
453.3562362,HMDB0159889,"(1S,2S,7S,10R,11S,15R)-14-(1,6-dihydroxy-6-methylheptan-2-yl)-2,15-dimethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecane-5,9,16-triol",n/a,C27H48O5,452.350174646,M+H,+,453.357451,3
453.3562362,HMDB0159890,"(1S,2S,7R,10R,11S,15R)-14-(6-hydroxy-6-methylheptan-2-yl)-2,15-dimethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecane-4,5,9,16-tetrol",n/a,C27H48O5,452.350174646,M+H,+,453.357451,3
453.3562362,HMDB0159892,"(1S,2S,7S,10R,11S,15S)-14-(6-hydroxy-6-methylheptan-2-yl)-2,15-dimethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecane-5,9,13,16-tetrol",n/a,C27H48O5,452.350174646,M+H,+,453.357451,3
453.3562362,HMDB0159891,"(1S,2R,7R,10R,11S,15R)-14-(6-hydroxy-6-methylheptan-2-yl)-2,15-dimethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecane-5,8,9,16-tetrol",n/a,C27H48O5,452.350174646,M+H,+,453.357451,3
453.3562362,HMDB0000558,"5a-Cholestane-3a,7a,12a,23,25-pentol",n/a,C27H48O5,452.350174646,M+H,+,453.357451,3
453.3562362,HMDB0002208,"Cholestane-3,7,12,24,25-pentol",n/a,C27H48O5,452.350174646,M+H,+,453.357451,3
453.3562362,HMDB0000483,"5b-Cholestane-3a,7a,12a,23S,25-pentol",n/a,C27H48O5,452.350174646,M+H,+,453.357451,3
453.3562362,HMDB0000556,"5b-Cholestane-3a,7a,12a,24,25-pentol",n/a,C27H48O5,452.350174646,M+H,+,453.357451,3
453.3562362,HMDB0000513,Capric acid,C01571,C27H48O5,452.350174646,M+H,+,453.357451,3
453.3562362,HMDB0002180,DG(18:1(11Z)/18:1(11Z)/0:0),n/a,C27H48O5,452.350174646,M+H,+,453.357451,3
453.3562362,HMDB0011187,TG(8:0/8:0/8:0),C13044,C27H50O6,470.360739332,M+H-H2O,+,453.358039,4
453.3562362,HMDB0059930,"2,3-bis(Acetyloxy)propyl icosanoate",n/a,C27H50O6,470.360739332,M+H-H2O,+,453.358039,4
465.3218292,HMDB0160543,"2,7-dihydroxy-2-methyl-6-[(2S,15R)-5,9,16-trihydroxy-2,15-dimethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]heptanoic acid",n/a,C27H46O7,482.324353821,M+H-H2O,+,465.321654,0
465.3218292,HMDB0160539,"7-hydroxy-2-methyl-6-[(2R,15R)-5,8,9,16-tetrahydroxy-2,15-dimethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]heptanoic acid",n/a,C27H46O7,482.324353821,M+H-H2O,+,465.321654,0
465.3218292,HMDB0160541,"7-hydroxy-2-methyl-6-[(2R,15R)-5,9,16-trihydroxy-2-(hydroxymethyl)-15-methyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]heptanoic acid",n/a,C27H46O7,482.324353821,M+H-H2O,+,465.321654,0
465.3218292,HMDB0160540,"7-hydroxy-2-methyl-6-[(2S,15S)-5,9,13,16-tetrahydroxy-2,15-dimethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]heptanoic acid",n/a,C27H46O7,482.324353821,M+H-H2O,+,465.321654,0
465.3218292,HMDB0160542,"7-hydroxy-2-methyl-6-[(2S,15R)-5,9,16-trihydroxy-15-(hydroxymethyl)-2-methyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]heptanoic acid",n/a,C27H46O7,482.324353821,M+H-H2O,+,465.321654,0
465.3218292,HMDB0160544,"7-hydroxy-2-(hydroxymethyl)-6-[(2S,15R)-5,9,16-trihydroxy-2,15-dimethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]heptanoic acid",n/a,C27H46O7,482.324353821,M+H-H2O,+,465.321654,0
465.3218292,HMDB0160545,"6,7-dihydroxy-2-methyl-6-[(2S,15S)-5,9,16-trihydroxy-2,15-dimethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]heptanoic acid",n/a,C27H46O7,482.324353821,M+H-H2O,+,465.321654,0
465.3218292,HMDB0160516,"2-methyl-6-[(2S,15S)-9,13,16-trihydroxy-2,15-dimethyl-5-oxotetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]heptanoic acid",n/a,C27H44O6,464.313789137,M+H,+,465.321065,2
465.3218292,HMDB0160517,"6-[(2S,15R)-9,16-dihydroxy-2,15-dimethyl-5-oxotetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]-7-hydroxy-2-methylheptanoic acid",n/a,C27H44O6,464.313789137,M+H,+,465.321065,2
465.3218292,HMDB0160518,"6-[(2R,15R)-9,16-dihydroxy-2-(hydroxymethyl)-15-methyl-5-oxotetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]-2-methylheptanoic acid",n/a,C27H44O6,464.313789137,M+H,+,465.321065,2
465.3218292,HMDB0160515,"2-methyl-6-[(2R,15R)-8,9,16-trihydroxy-2,15-dimethyl-5-oxotetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]heptanoic acid",n/a,C27H44O6,464.313789137,M+H,+,465.321065,2
465.3218292,HMDB0160519,"6-[(2S,15R)-9,16-dihydroxy-15-(hydroxymethyl)-2-methyl-5-oxotetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]-2-methylheptanoic acid",n/a,C27H44O6,464.313789137,M+H,+,465.321065,2
465.3218292,HMDB0160522,"6-[(2S,15R)-9,16-dihydroxy-2,15-dimethyl-5-oxotetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]-2-(hydroxymethyl)heptanoic acid",n/a,C27H44O6,464.313789137,M+H,+,465.321065,2
465.3218292,HMDB0160521,"6-[(2S,15S)-9,16-dihydroxy-2,15-dimethyl-5-oxotetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]-6-hydroxy-2-methylheptanoic acid",n/a,C27H44O6,464.313789137,M+H,+,465.321065,2
465.3218292,HMDB0160520,"6-[(2S,15R)-9,16-dihydroxy-2,15-dimethyl-5-oxotetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]-2-hydroxy-2-methylheptanoic acid",n/a,C27H44O6,464.313789137,M+H,+,465.321065,2
465.3218292,HMDB0160523,"2-methyl-6-[(2R,15R)-5,8,16-trihydroxy-2,15-dimethyl-9-oxotetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]heptanoic acid",n/a,C27H44O6,464.313789137,M+H,+,465.321065,2
465.3218292,HMDB0160526,"6-[(2R,15R)-5,16-dihydroxy-2-(hydroxymethyl)-15-methyl-9-oxotetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]-2-methylheptanoic acid",n/a,C27H44O6,464.313789137,M+H,+,465.321065,2
465.3218292,HMDB0160524,"2-methyl-6-[(2S,15S)-5,13,16-trihydroxy-2,15-dimethyl-9-oxotetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]heptanoic acid",n/a,C27H44O6,464.313789137,M+H,+,465.321065,2
465.3218292,HMDB0160525,"6-[(2S,15R)-5,16-dihydroxy-2,15-dimethyl-9-oxotetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]-7-hydroxy-2-methylheptanoic acid",n/a,C27H44O6,464.313789137,M+H,+,465.321065,2
465.3218292,HMDB0160528,"6-[(2S,15R)-5,16-dihydroxy-2,15-dimethyl-9-oxotetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]-2-hydroxy-2-methylheptanoic acid",n/a,C27H44O6,464.313789137,M+H,+,465.321065,2
465.3218292,HMDB0160529,"6-[(2S,15S)-5,16-dihydroxy-2,15-dimethyl-9-oxotetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]-6-hydroxy-2-methylheptanoic acid",n/a,C27H44O6,464.313789137,M+H,+,465.321065,2
465.3218292,HMDB0160527,"6-[(2S,15R)-5,16-dihydroxy-15-(hydroxymethyl)-2-methyl-9-oxotetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]-2-methylheptanoic acid",n/a,C27H44O6,464.313789137,M+H,+,465.321065,2
465.3218292,HMDB0160530,"6-[(2S,15R)-5,16-dihydroxy-2,15-dimethyl-9-oxotetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]-2-(hydroxymethyl)heptanoic acid",n/a,C27H44O6,464.313789137,M+H,+,465.321065,2
465.3218292,HMDB0172528,"5,7',9',13'-tetramethyl-5'-oxaspiro[oxane-2,6'-pentacyclo[10.8.0.0²,⁹.0⁴,⁸.0¹³,¹⁸]icosane]-5,11',16',19'-tetrol",n/a,C27H44O6,464.313789137,M+H,+,465.321065,2
465.3218292,HMDB0170464,13408-56-5,n/a,C27H44O6,464.313789137,M+H,+,465.321065,2
465.3218292,HMDB0059931,"2,3-Diacetoxypropyl stearate",n/a,C25H46O6,442.329439204,M+Na,+,465.318657,7
465.3218292,HMDB0040118,(all-E)-6'-Apo-y-caroten-6'-al,n/a,C32H42O,442.323565966,M+Na,+,465.312784,19
468.3100751,HMDB0184086,"(2R,4aS,6aS,12bS,14aS,14bR)-2,4a,6a,9,12b,14a-hexamethyl-10,11-dioxo-1,2,3,4,4a,5,6,6a,9,10,11,12b,13,14,14a,14b-hexadecahydropicene-2-carboxylic acid",n/a,C29H38O4,450.277009704,M+NH4,+,468.310833,2
468.3100751,HMDB0002385,Celastrol,n/a,C29H38O4,450.277009704,M+NH4,+,468.310833,2
468.3100751,HMDB0015057,Buprenorphine,C08007,C29H41NO4,467.303558805,M+H,+,468.310835,2
468.3100751,HMDB0062331,"(2S)-2-{[(5Z,11Z,14Z)-1-hydroxyicosa-5,8,11,14-tetraen-1-ylidene]amino}-3-(4-hydroxyphenyl)propanoic acid",n/a,C29H41NO4,467.303558804,M+H,+,468.310835,2
468.3100751,HMDB0010379,LysoPC(14:0/0:0),n/a,C22H46NO7P,467.301189343,M+H,+,468.308465,3
468.3100751,HMDB0061691,1-Heptadecanoylglycerophosphoethanolamine,n/a,C22H46NO7P,467.301189343,M+H,+,468.308465,3
468.3100751,HMDB0161447,2-oxo-3-(phosphonatooxy)propyl nonadecanoate,n/a,C22H41O7P,448.260087818,M+NH4,+,468.308463,3
468.3100751,HMDB0179451,"6',11-dihydroxy-5',7,9,13-tetramethyl-5-oxaspiro[pentacyclo[10.8.0.0²,⁹.0⁴,⁸.0¹³,¹⁸]icosane-6,2'-piperidine]-16-one",n/a,C27H43NO4,445.319208869,M+Na,+,468.308427,4
468.3100751,HMDB0062337,N-oleoyl tyrosine,n/a,C27H43NO4,445.319208869,M+Na,+,468.308427,4
494.2294917,HMDB0184654,"[(1S,2S,7R,10R,11S,15R)-14-(4-carboxybutan-2-yl)-2,15-dimethyl-5-(sulfooxy)tetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-9-yl]oxidanyl",n/a,C24H39O7S,471.24164977,M+Na,+,494.230868,3
494.2294917,HMDB0184468,"[(2S,15R)-14-(4-carboxybutan-2-yl)-2,15-dimethyl-16-(sulfooxy)tetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-9-yl]oxidanyl",n/a,C24H39O7S,471.24164977,M+Na,+,494.230868,3
494.2294917,HMDB0139941,"3-(3,4-dihydroxyphenyl)-N-{4-[(3-{[3-(3,4-dihydroxyphenyl)-1-hydroxypropylidene]amino}propyl)amino]butyl}prop-2-enimidic acid",n/a,C25H33N3O6,471.236935795,M+Na,+,494.226154,7
494.2294917,HMDB0139958,"(2E)-3-(3,4-dihydroxyphenyl)-N-{3-[(4-{[3-(3,4-dihydroxyphenyl)-1-hydroxypropylidene]amino}butyl)amino]propyl}prop-2-enimidic acid",n/a,C25H33N3O6,471.236935795,M+Na,+,494.226154,7
494.2294917,HMDB0035635,Adouetine X,C09993,C21H32O12,476.189376488,M+NH4,+,494.223199,13
494.2294917,HMDB0004482,2-Methoxyestrone 3-glucuronide,C11132,C25H32O9,476.20463261,M+NH4,+,494.238456,18
494.2294917,HMDB0154676,2-Methoxyestrone 3-glucuronide,C11132,C25H32O9,476.20463261,M+NH4,+,494.238456,18
494.2294917,HMDB0169584,"3,4,5-trihydroxy-6-{[(2Z,6E,8E,10E,12Z,14E)-15-hydroxy-2,6,11-trimethylhexadeca-2,4,6,8,10,12,14-heptaenoyl]oxy}oxane-2-carboxylic acid",n/a,C25H32O9,476.20463261,M+NH4,+,494.238456,18
494.2294917,HMDB0146115,"6-[4-(3,5-dihydroxy-7-phenylheptyl)phenoxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C25H32O9,476.20463261,M+NH4,+,494.238456,18
494.2294917,HMDB0161563,"3,4,5-trihydroxy-6-{2-hydroxy-5-[(1E,5E)-8-[(2-methylpropyl)-C-hydroxycarbonimidoyl]octa-1,5-dien-1-yl]phenoxy}oxane-2-carboxylic acid",n/a,C25H35NO9,493.231181711,M+H,+,494.238458,18
494.2294917,HMDB0161564,"3,4,5-trihydroxy-6-{2-hydroxy-4-[(1E,5E)-8-[(2-methylpropyl)-C-hydroxycarbonimidoyl]octa-1,5-dien-1-yl]phenoxy}oxane-2-carboxylic acid",n/a,C25H35NO9,493.231181711,M+H,+,494.238458,18
494.2294917,HMDB0161602,"3,4,5-trihydroxy-6-{2-hydroxy-5-[(1E,7E)-8-[(2-methylpropyl)-C-hydroxycarbonimidoyl]octa-1,7-dien-1-yl]phenoxy}oxane-2-carboxylic acid",n/a,C25H35NO9,493.231181711,M+H,+,494.238458,18
494.2294917,HMDB0161603,"3,4,5-trihydroxy-6-{2-hydroxy-4-[(1E,7E)-8-[(2-methylpropyl)-C-hydroxycarbonimidoyl]octa-1,7-dien-1-yl]phenoxy}oxane-2-carboxylic acid",n/a,C25H35NO9,493.231181711,M+H,+,494.238458,18
510.3566373,HMDB0011481,LysoPE(0:0/20:0),n/a,C25H52NO7P,509.348139535,M+H,+,510.355416,2
510.3566373,HMDB0012108,LysoPC(17:0/0:0),C04230,C25H52NO7P,509.348139535,M+H,+,510.355416,2
510.3566373,HMDB0011511,LysoPE(20:0/0:0),n/a,C25H52NO7P,509.348139535,M+H,+,510.355416,2
510.3566373,HMDB0114750,LysoPA(22:1(13Z)/0:0),n/a,C25H49O7P,492.321590916,M+NH4,+,510.355414,2
510.3566373,HMDB0062304,Pa(22:1(11z)/0:0),n/a,C25H49O7P,492.321590916,M+NH4,+,510.355414,2
510.3566373,HMDB0030291,Daphniphylline,n/a,C32H49NO5,527.361073683,M+H-H2O,+,510.358374,3
510.3566373,HMDB0183973,"[(2R,15R)-2,15-dimethyl-14-[(5Z)-5-(propan-2-yl)hept-5-en-2-yl]tetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadec-7-en-5-yl]oxidanesulfonic acid",n/a,C29H48O4S,492.3273312,M+NH4,+,510.361154,9
510.3566373,HMDB0174607,"{14-[(3E)-5-ethyl-6-methylhept-3-en-2-yl]-2,15-dimethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadec-7-en-5-yl}oxidanesulfonic acid",n/a,C29H48O4S,492.3273312,M+NH4,+,510.361154,9
510.3566373,HMDB0174422,"[14-(5-ethyl-6-methylhept-5-en-2-yl)-2,15-dimethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadec-9-en-5-yl]oxidanesulfonic acid",n/a,C29H48O4S,492.3273312,M+NH4,+,510.361154,9
510.3566373,HMDB0171595,"[14-(5-ethyl-6-methylhept-6-en-2-yl)-2,15-dimethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadec-7-en-5-yl]oxidanesulfonic acid",n/a,C29H48O4S,492.3273312,M+NH4,+,510.361154,9
510.3566373,HMDB0167550,"[(2S,15R)-14-[(3E)-5-ethyl-6-methylhept-3-en-2-yl]-2,15-dimethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadec-9-en-5-yl]oxidanesulfonic acid",n/a,C29H48O4S,492.3273312,M+NH4,+,510.361154,9
510.3566373,HMDB0167544,"[(2S,7S,15R)-14-[(3E)-5-ethyl-6-methylhept-3-en-2-yl]-2,15-dimethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadec-9-en-5-yl]oxidanesulfonic acid",n/a,C29H48O4S,492.3273312,M+NH4,+,510.361154,9
