query_mass,compound_id,compound_name,kegg_id,formula,monoisotopic_mass,adduct,adduct_type,adduct_m/z,delta(ppm)
457.3311422,HMDB0062208,"(24S)-3alpha,7alpha,24-trihydroxy-5beta-cholestan-26-al",n/a,C27H46O4,434.339609961,M+Na,+,457.328828,5
457.3311422,HMDB0159763,"(1S,2S,7R,11S,15R)-5,16-dihydroxy-14-(6-hydroxy-6-methylheptan-2-yl)-2,15-dimethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-9-one",n/a,C27H46O4,434.339609961,M+Na,+,457.328828,5
457.3311422,HMDB0159762,"(1S,2S,7S,10R,11S,15R)-9,16-dihydroxy-14-(6-hydroxy-6-methylheptan-2-yl)-2,15-dimethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-5-one",n/a,C27H46O4,434.339609961,M+Na,+,457.328828,5
457.3311422,HMDB0000359,"3alpha,7alpha-Dihydroxycoprostanic acid",n/a,C27H46O4,434.339609961,M+Na,+,457.328828,5
457.3311422,HMDB0159775,"(1S,2S,7R,10R,11S,15S)-14-(6-hydroxy-6-methylhept-1-en-2-yl)-2,15-dimethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecane-5,9,16-triol",n/a,C27H46O4,434.339609961,M+Na,+,457.328828,5
457.3311422,HMDB0159887,"(1S,2S,7S,11S,15R)-5,16-dihydroxy-14-(6-hydroxy-6-methylheptan-2-yl)-2,15-dimethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-9-one",n/a,C27H46O4,434.339609961,M+Na,+,457.328828,5
457.3311422,HMDB0003533,"3a,7a,12a-Trihydroxy-5b-cholestan-26-al",C01301,C27H46O4,434.33960996,M+Na,+,457.328828,5
457.3311422,HMDB0159898,"(1S,2S,7S,10R,11S,15S)-14-(6-hydroxy-6-methylhept-1-en-2-yl)-2,15-dimethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecane-5,9,16-triol",n/a,C27H46O4,434.339609961,M+Na,+,457.328828,5
457.3311422,HMDB0159886,"(1S,2S,7R,10R,11S,15R)-9,16-dihydroxy-14-(6-hydroxy-6-methylheptan-2-yl)-2,15-dimethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-5-one",n/a,C27H46O4,434.339609961,M+Na,+,457.328828,5
471.1835118,HMDB0133638,2-amino-4-({2-[(2-benzyl-3-oxopropyl)sulfanyl]-1-[(carboxymethyl)-C-hydroxycarbonimidoyl]ethyl}-C-hydroxycarbonimidoyl)butanoic acid,n/a,C20H27N3O7S,453.156971395,M+NH4,+,471.190794,15
471.1835118,HMDB0133618,2-amino-4-({1-[(carboxymethyl)-C-hydroxycarbonimidoyl]-2-[(2-methyl-3-oxo-1-phenylpropyl)sulfanyl]ethyl}-C-hydroxycarbonimidoyl)butanoic acid,n/a,C20H27N3O7S,453.156971395,M+NH4,+,471.190794,15
480.3096082,HMDB0011475,LysoPE(0:0/18:1(11Z)),n/a,C23H46NO7P,479.301189343,M+H,+,480.308465,2
480.3096082,HMDB0011476,LysoPE(0:0/18:1(9Z)),n/a,C23H46NO7P,479.301189343,M+H,+,480.308465,2
480.3096082,HMDB0011506,LysoPE(18:1(9Z)/0:0),n/a,C23H46NO7P,479.301189343,M+H,+,480.308465,2
480.3096082,HMDB0011505,LysoPE(18:1(11Z)/0:0),n/a,C23H46NO7P,479.301189343,M+H,+,480.308465,2
480.3096082,HMDB0114758,"LysoPA(20:2(11Z,14Z)/0:0)",n/a,C23H43O7P,462.274640723,M+NH4,+,480.308464,2
480.3096082,HMDB0062303,"[(2R)-2-hydroxy-3-[(11Z)-icosa-11,14-dienoyloxy]propoxy]phosphonic acid",n/a,C23H43O7P,462.274640723,M+NH4,+,480.308464,2
480.3096082,HMDB0172575,2-oxo-3-(phosphonatooxy)propyl (11E)-icos-11-enoate,n/a,C23H41O7P,460.260087818,M+NH4,+,480.308463,2
481.3131016,HMDB0175472,"3,4,5-trihydroxy-6-[(6,10,14-trimethyl-2-methylidenepentadecyl)oxy]oxane-2-carboxylic acid",n/a,C25H46O7,458.324353821,M+Na,+,481.313572,1
481.3131016,HMDB0170465,"14-(2,3-dihydroxy-6-methylheptan-2-yl)-4,5,11,13-tetrahydroxy-2,15-dimethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadec-9-en-8-one",n/a,C27H44O7,480.308703757,M+H,+,481.31598,6
481.3131016,HMDB0167392,"3,4,5-trihydroxy-6-(3-pentadecylphenoxy)oxane-2-carboxylic acid",n/a,C27H44O7,480.308703757,M+H,+,481.31598,6
481.3131016,HMDB0170466,"4,5,11-trihydroxy-2,15-dimethyl-14-(1,2,3-trihydroxy-6-methylheptan-2-yl)tetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadec-9-en-8-one",n/a,C27H44O7,480.308703757,M+H,+,481.31598,6
481.3131016,HMDB0030180,Crustecdysone,n/a,C27H44O7,480.308703762,M+H,+,481.31598,6
481.3131016,HMDB0170469,Inokosterone,n/a,C27H44O7,480.308703757,M+H,+,481.31598,6
481.3131016,HMDB0170467,"14-(2,3-dihydroxy-6-methylheptan-2-yl)-4,5,11-trihydroxy-15-(hydroxymethyl)-2-methyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadec-9-en-8-one",n/a,C27H44O7,480.308703757,M+H,+,481.31598,6
481.3131016,HMDB0170468,"14-(2,3-dihydroxy-6-methylheptan-2-yl)-4,5,11-trihydroxy-2-(hydroxymethyl)-15-methyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadec-9-en-8-one",n/a,C27H44O7,480.308703757,M+H,+,481.31598,6
481.3131016,HMDB0240232,Bilastine,n/a,C28H37N3O3,463.283492063,M+NH4,+,481.317315,9
481.3131016,HMDB0171796,"N-[(10Z)-7-(butan-2-yl)-5,8-dihydroxy-3-(propan-2-yl)-2-oxa-6,9-diazabicyclo[10.2.2]hexadeca-1(14),5,8,10,12,15-hexaen-4-yl]-2-(dimethylamino)-4-methylpent-4-enimidic acid",n/a,C28H42N4O4,498.320605848,M+H-H2O,+,481.317906,10
481.3131016,HMDB0171795,"N-[(10Z)-7-(butan-2-yl)-5,8-dihydroxy-3-(prop-1-en-2-yl)-2-oxa-6,9-diazabicyclo[10.2.2]hexadeca-1(14),5,8,10,12,15-hexaen-4-yl]-2-(dimethylamino)-4-methylpentanimidic acid",n/a,C28H42N4O4,498.320605848,M+H-H2O,+,481.317906,10
481.3131016,HMDB0171797,"N-[(10Z)-7-(but-1-en-2-yl)-5,8-dihydroxy-3-(propan-2-yl)-2-oxa-6,9-diazabicyclo[10.2.2]hexadeca-1(14),5,8,10,12,15-hexaen-4-yl]-2-(dimethylamino)-4-methylpentanimidic acid",n/a,C28H42N4O4,498.320605848,M+H-H2O,+,481.317906,10
481.3131016,HMDB0171798,"N-[(10Z)-7-(but-3-en-2-yl)-5,8-dihydroxy-3-(propan-2-yl)-2-oxa-6,9-diazabicyclo[10.2.2]hexadeca-1(14),5,8,10,12,15-hexaen-4-yl]-2-(dimethylamino)-4-methylpentanimidic acid",n/a,C28H42N4O4,498.320605848,M+H-H2O,+,481.317906,10
481.3131016,HMDB0170648,"5'-hydroxy-5',7,9,13-tetramethyl-1'-nitroso-5-oxaspiro[pentacyclo[10.8.0.0²,⁹.0⁴,⁸.0¹³,¹⁸]icosane-6,2'-piperidine]-16-one",n/a,C27H42N2O4,458.31445784,M+Na,+,481.303676,20
481.3131016,HMDB0170654,"5'-(hydroxymethyl)-7,9,13-trimethyl-1'-nitroso-5-oxaspiro[pentacyclo[10.8.0.0²,⁹.0⁴,⁸.0¹³,¹⁸]icosane-6,2'-piperidine]-16-one",n/a,C27H42N2O4,458.31445784,M+Na,+,481.303676,20
481.3131016,HMDB0170645,"19-hydroxy-5',7,9,13-tetramethyl-1'-nitroso-5-oxaspiro[pentacyclo[10.8.0.0²,⁹.0⁴,⁸.0¹³,¹⁸]icosane-6,2'-piperidine]-16-one",n/a,C27H42N2O4,458.31445784,M+Na,+,481.303676,20
481.3131016,HMDB0170653,"17-hydroxy-5',7,9,13-tetramethyl-1'-nitroso-5-oxaspiro[pentacyclo[10.8.0.0²,⁹.0⁴,⁸.0¹³,¹⁸]icosane-6,2'-piperidine]-16-one",n/a,C27H42N2O4,458.31445784,M+Na,+,481.303676,20
481.3131016,HMDB0170658,"11-hydroxy-5',7,9,13-tetramethyl-1'-nitroso-5-oxaspiro[pentacyclo[10.8.0.0²,⁹.0⁴,⁸.0¹³,¹⁸]icosane-6,2'-piperidine]-16-one",n/a,C27H42N2O4,458.31445784,M+Na,+,481.303676,20
481.3131016,HMDB0170657,"7-(hydroxymethyl)-5',9,13-trimethyl-1'-nitroso-5-oxaspiro[pentacyclo[10.8.0.0²,⁹.0⁴,⁸.0¹³,¹⁸]icosane-6,2'-piperidine]-16-one",n/a,C27H42N2O4,458.31445784,M+Na,+,481.303676,20
481.3131016,HMDB0170656,"13-(hydroxymethyl)-5',7,9-trimethyl-1'-nitroso-5-oxaspiro[pentacyclo[10.8.0.0²,⁹.0⁴,⁸.0¹³,¹⁸]icosane-6,2'-piperidine]-16-one",n/a,C27H42N2O4,458.31445784,M+Na,+,481.303676,20
481.3131016,HMDB0170649,"7-hydroxy-5',7,9,13-tetramethyl-1'-nitroso-5-oxaspiro[pentacyclo[10.8.0.0²,⁹.0⁴,⁸.0¹³,¹⁸]icosane-6,2'-piperidine]-16-one",n/a,C27H42N2O4,458.31445784,M+Na,+,481.303676,20
481.3131016,HMDB0170652,"15-hydroxy-5',7,9,13-tetramethyl-1'-nitroso-5-oxaspiro[pentacyclo[10.8.0.0²,⁹.0⁴,⁸.0¹³,¹⁸]icosane-6,2'-piperidine]-16-one",n/a,C27H42N2O4,458.31445784,M+Na,+,481.303676,20
481.3131016,HMDB0170647,"4-[6-(2-hydroxydiazen-1-yl)-7,9,13-trimethyl-16-oxo-5-oxapentacyclo[10.8.0.0²,⁹.0⁴,⁸.0¹³,¹⁸]icosan-6-yl]-2-methylbutanal",n/a,C27H42N2O4,458.31445784,M+Na,+,481.303676,20
481.3131016,HMDB0170646,"6'-hydroxy-5',7,9,13-tetramethyl-1'-nitroso-5-oxaspiro[pentacyclo[10.8.0.0²,⁹.0⁴,⁸.0¹³,¹⁸]icosane-6,2'-piperidine]-16-one",n/a,C27H42N2O4,458.31445784,M+Na,+,481.303676,20
481.3131016,HMDB0170655,"9-(hydroxymethyl)-5',7,13-trimethyl-1'-nitroso-5-oxaspiro[pentacyclo[10.8.0.0²,⁹.0⁴,⁸.0¹³,¹⁸]icosane-6,2'-piperidine]-16-one",n/a,C27H42N2O4,458.31445784,M+Na,+,481.303676,20
494.2294917,HMDB0184654,"[(1S,2S,7R,10R,11S,15R)-14-(4-carboxybutan-2-yl)-2,15-dimethyl-5-(sulfooxy)tetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-9-yl]oxidanyl",n/a,C24H39O7S,471.24164977,M+Na,+,494.230868,3
494.2294917,HMDB0184468,"[(2S,15R)-14-(4-carboxybutan-2-yl)-2,15-dimethyl-16-(sulfooxy)tetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-9-yl]oxidanyl",n/a,C24H39O7S,471.24164977,M+Na,+,494.230868,3
494.2294917,HMDB0139941,"3-(3,4-dihydroxyphenyl)-N-{4-[(3-{[3-(3,4-dihydroxyphenyl)-1-hydroxypropylidene]amino}propyl)amino]butyl}prop-2-enimidic acid",n/a,C25H33N3O6,471.236935795,M+Na,+,494.226154,7
494.2294917,HMDB0139958,"(2E)-3-(3,4-dihydroxyphenyl)-N-{3-[(4-{[3-(3,4-dihydroxyphenyl)-1-hydroxypropylidene]amino}butyl)amino]propyl}prop-2-enimidic acid",n/a,C25H33N3O6,471.236935795,M+Na,+,494.226154,7
494.2294917,HMDB0035635,Adouetine X,C09993,C21H32O12,476.189376488,M+NH4,+,494.223199,13
494.2294917,HMDB0004482,2-Methoxyestrone 3-glucuronide,C11132,C25H32O9,476.20463261,M+NH4,+,494.238456,18
494.2294917,HMDB0154676,2-Methoxyestrone 3-glucuronide,C11132,C25H32O9,476.20463261,M+NH4,+,494.238456,18
494.2294917,HMDB0169584,"3,4,5-trihydroxy-6-{[(2Z,6E,8E,10E,12Z,14E)-15-hydroxy-2,6,11-trimethylhexadeca-2,4,6,8,10,12,14-heptaenoyl]oxy}oxane-2-carboxylic acid",n/a,C25H32O9,476.20463261,M+NH4,+,494.238456,18
494.2294917,HMDB0146115,"6-[4-(3,5-dihydroxy-7-phenylheptyl)phenoxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C25H32O9,476.20463261,M+NH4,+,494.238456,18
494.2294917,HMDB0161563,"3,4,5-trihydroxy-6-{2-hydroxy-5-[(1E,5E)-8-[(2-methylpropyl)-C-hydroxycarbonimidoyl]octa-1,5-dien-1-yl]phenoxy}oxane-2-carboxylic acid",n/a,C25H35NO9,493.231181711,M+H,+,494.238458,18
494.2294917,HMDB0161564,"3,4,5-trihydroxy-6-{2-hydroxy-4-[(1E,5E)-8-[(2-methylpropyl)-C-hydroxycarbonimidoyl]octa-1,5-dien-1-yl]phenoxy}oxane-2-carboxylic acid",n/a,C25H35NO9,493.231181711,M+H,+,494.238458,18
494.2294917,HMDB0161602,"3,4,5-trihydroxy-6-{2-hydroxy-5-[(1E,7E)-8-[(2-methylpropyl)-C-hydroxycarbonimidoyl]octa-1,7-dien-1-yl]phenoxy}oxane-2-carboxylic acid",n/a,C25H35NO9,493.231181711,M+H,+,494.238458,18
494.2294917,HMDB0161603,"3,4,5-trihydroxy-6-{2-hydroxy-4-[(1E,7E)-8-[(2-methylpropyl)-C-hydroxycarbonimidoyl]octa-1,7-dien-1-yl]phenoxy}oxane-2-carboxylic acid",n/a,C25H35NO9,493.231181711,M+H,+,494.238458,18
512.2522409,HMDB0158633,"6-{[(15S)-10,14-dihydroxy-4-methoxy-15-methyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadeca-2,4,6-trien-5-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C25H34O10,494.215197295,M+NH4,+,512.24902,6
512.2522409,HMDB0158234,"6-{[(15S)-14,14-dihydroxy-5-methoxy-15-methyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadeca-2,4,6-trien-4-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C25H34O10,494.215197295,M+NH4,+,512.24902,6
512.2522409,HMDB0158235,"6-{[(15S)-13,14-dihydroxy-5-methoxy-15-methyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadeca-2,4,6-trien-4-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C25H34O10,494.215197295,M+NH4,+,512.24902,6
512.2522409,HMDB0158642,"6-{[(15R)-5,14-dihydroxy-4-methoxy-15-methyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadeca-2,4,6-trien-3-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C25H34O10,494.215197295,M+NH4,+,512.24902,6
512.2522409,HMDB0158238,"6-{[(15S)-12,14-dihydroxy-5-methoxy-15-methyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadeca-2,4,6-trien-4-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C25H34O10,494.215197295,M+NH4,+,512.24902,6
512.2522409,HMDB0158621,"6-{[(15S)-5,14-dihydroxy-4-methoxy-15-methyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadeca-2,4,6-trien-9-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C25H34O10,494.215197295,M+NH4,+,512.24902,6
512.2522409,HMDB0158636,"6-{[(15S)-1,14-dihydroxy-4-methoxy-15-methyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadeca-2,4,6-trien-5-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C25H34O10,494.215197295,M+NH4,+,512.24902,6
512.2522409,HMDB0158629,"6-{[(15S)-14,16-dihydroxy-4-methoxy-15-methyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadeca-2,4,6-trien-5-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C25H34O10,494.215197295,M+NH4,+,512.24902,6
512.2522409,HMDB0158625,"6-{[(15S)-14,17-dihydroxy-4-methoxy-15-methyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadeca-2,4,6-trien-5-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C25H34O10,494.215197295,M+NH4,+,512.24902,6
512.2522409,HMDB0158226,"6-{[(15R)-3,14-dihydroxy-5-methoxy-15-methyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadeca-2,4,6-trien-4-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C25H34O10,494.215197295,M+NH4,+,512.24902,6
512.2522409,HMDB0158231,"3,4,5-trihydroxy-6-{[(15S)-14-hydroxy-15-(hydroxymethyl)-5-methoxytetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadeca-2,4,6-trien-4-yl]oxy}oxane-2-carboxylic acid",n/a,C25H34O10,494.215197295,M+NH4,+,512.24902,6
512.2522409,HMDB0158228,"6-{[(15S)-8,14-dihydroxy-5-methoxy-15-methyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadeca-2,4,6-trien-4-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C25H34O10,494.215197295,M+NH4,+,512.24902,6
512.2522409,HMDB0157580,"3,4,5-trihydroxy-6-{[(2R,15S)-13-hydroxy-2,15-dimethyl-5,14-dioxotetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadec-7-en-9-yl]oxy}oxane-2-carboxylic acid",n/a,C25H34O10,494.215197295,M+NH4,+,512.24902,6
512.2522409,HMDB0158210,"6-{[(15S)-4,14-dihydroxy-5-methoxy-15-methyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadeca-2,4,6-trien-9-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C25H34O10,494.215197295,M+NH4,+,512.24902,6
512.2522409,HMDB0158213,"6-{[(15S)-14,17-dihydroxy-5-methoxy-15-methyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadeca-2,4,6-trien-4-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C25H34O10,494.215197295,M+NH4,+,512.24902,6
512.2522409,HMDB0158219,"6-{[(15S)-10,14-dihydroxy-5-methoxy-15-methyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadeca-2,4,6-trien-4-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C25H34O10,494.215197295,M+NH4,+,512.24902,6
512.2522409,HMDB0158216,"6-{[(15S)-14,16-dihydroxy-5-methoxy-15-methyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadeca-2,4,6-trien-4-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C25H34O10,494.215197295,M+NH4,+,512.24902,6
512.2522409,HMDB0158221,"6-{[(15R)-1,14-dihydroxy-5-methoxy-15-methyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadeca-2,4,6-trien-4-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C25H34O10,494.215197295,M+NH4,+,512.24902,6
512.2522409,HMDB0158223,"6-{[(15R)-11,14-dihydroxy-5-methoxy-15-methyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadeca-2,4,6-trien-4-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C25H34O10,494.215197295,M+NH4,+,512.24902,6
512.2522409,HMDB0158225,"6-{[(15R)-4,14-dihydroxy-5-methoxy-15-methyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadeca-2,4,6-trien-3-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C25H34O10,494.215197295,M+NH4,+,512.24902,6
512.2522409,HMDB0158639,"6-{[(15R)-11,14-dihydroxy-4-methoxy-15-methyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadeca-2,4,6-trien-5-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C25H34O10,494.215197295,M+NH4,+,512.24902,6
512.2522409,HMDB0158646,"6-{[(15S)-8,14-dihydroxy-4-methoxy-15-methyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadeca-2,4,6-trien-5-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C25H34O10,494.215197295,M+NH4,+,512.24902,6
512.2522409,HMDB0158643,"6-{[(15S)-3,14-dihydroxy-4-methoxy-15-methyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadeca-2,4,6-trien-5-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C25H34O10,494.215197295,M+NH4,+,512.24902,6
512.2522409,HMDB0169111,"6-[4-acetyl-3-(3,7-dimethylocta-2,6-dien-1-yl)-2-hydroxy-5-methoxyphenoxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C25H34O10,494.215197295,M+NH4,+,512.24902,6
512.2522409,HMDB0171254,"6-{[(9E)-3-(acetyloxy)-11-hydroxyheptadeca-1,9-dien-4,6-diyn-8-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C25H34O10,494.215197295,M+NH4,+,512.24902,6
512.2522409,HMDB0171269,"6-{[(9E)-3-(acetyloxy)-17-hydroxyheptadeca-1,9-dien-4,6-diyn-8-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C25H34O10,494.215197295,M+NH4,+,512.24902,6
512.2522409,HMDB0171253,"6-{[(8E)-15-(acetyloxy)-10-hydroxyheptadeca-8,16-dien-11,13-diyn-7-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C25H34O10,494.215197295,M+NH4,+,512.24902,6
512.2522409,HMDB0171257,"6-{[(8E)-15-(acetyloxy)-10-hydroxyheptadeca-8,16-dien-11,13-diyn-2-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C25H34O10,494.215197295,M+NH4,+,512.24902,6
512.2522409,HMDB0171258,"6-{[(9E)-3-(acetyloxy)-16-hydroxyheptadeca-1,9-dien-4,6-diyn-8-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C25H34O10,494.215197295,M+NH4,+,512.24902,6
512.2522409,HMDB0171264,"6-{[6-(acetyloxy)-1-(3-heptyloxiran-2-yl)oct-7-en-2,4-diyn-1-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C25H34O10,494.215197295,M+NH4,+,512.24902,6
512.2522409,HMDB0171268,"6-{[(8E)-15-(acetyloxy)-10-hydroxyheptadeca-8,16-dien-11,13-diyn-1-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C25H34O10,494.215197295,M+NH4,+,512.24902,6
512.2522409,HMDB0171273,"3,4,5-trihydroxy-6-{[(9E)-3-[(2-hydroxyacetyl)oxy]heptadeca-1,9-dien-4,6-diyn-8-yl]oxy}oxane-2-carboxylic acid",n/a,C25H34O10,494.215197295,M+NH4,+,512.24902,6
512.2522409,HMDB0171272,"3,4,5-trihydroxy-6-(2-{[(9E)-8-hydroxyheptadeca-1,9-dien-4,6-diyn-3-yl]oxy}-2-oxoethoxy)oxane-2-carboxylic acid",n/a,C25H34O10,494.215197295,M+NH4,+,512.24902,6
512.2522409,HMDB0169110,"6-[3-acetyl-2-(3,7-dimethylocta-2,6-dien-1-yl)-6-hydroxy-4-methoxyphenoxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C25H34O10,494.215197295,M+NH4,+,512.24902,6
512.2522409,HMDB0169105,"6-(4-acetyl-3-methoxy-5-{[3-methyl-3-(4-methylpent-3-en-1-yl)oxiran-2-yl]methyl}phenoxy)-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C25H34O10,494.215197295,M+NH4,+,512.24902,6
512.2522409,HMDB0169108,"6-[4-acetyl-5-(3,7-dimethylocta-2,6-dien-1-yl)-2-hydroxy-3-methoxyphenoxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C25H34O10,494.215197295,M+NH4,+,512.24902,6
512.2522409,HMDB0158650,"3,4,5-trihydroxy-6-{[(15S)-14-hydroxy-15-(hydroxymethyl)-4-methoxytetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadeca-2,4,6-trien-5-yl]oxy}oxane-2-carboxylic acid",n/a,C25H34O10,494.215197295,M+NH4,+,512.24902,6
512.2522409,HMDB0158654,"6-{[(15S)-14,14-dihydroxy-4-methoxy-15-methyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadeca-2,4,6-trien-5-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C25H34O10,494.215197295,M+NH4,+,512.24902,6
512.2522409,HMDB0158656,"6-{[(15S)-13,14-dihydroxy-4-methoxy-15-methyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadeca-2,4,6-trien-5-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C25H34O10,494.215197295,M+NH4,+,512.24902,6
512.2522409,HMDB0158660,"6-{[(15S)-12,14-dihydroxy-4-methoxy-15-methyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadeca-2,4,6-trien-5-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C25H34O10,494.215197295,M+NH4,+,512.24902,6
512.2522409,HMDB0169095,"6-[4-acetyl-3-(8-hydroxy-3,7-dimethylocta-2,6-dien-1-yl)-5-methoxyphenoxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C25H34O10,494.215197295,M+NH4,+,512.24902,6
512.2522409,HMDB0169099,"6-[4-acetyl-3-(4-hydroxy-3,7-dimethylocta-2,6-dien-1-yl)-5-methoxyphenoxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C25H34O10,494.215197295,M+NH4,+,512.24902,6
512.2522409,HMDB0169097,"6-{4-acetyl-3-[4-hydroxy-3-(4-methylpent-3-en-1-yl)but-2-en-1-yl]-5-methoxyphenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C25H34O10,494.215197295,M+NH4,+,512.24902,6
512.2522409,HMDB0169101,"6-[4-acetyl-3-(5-hydroxy-3,7-dimethylocta-2,6-dien-1-yl)-5-methoxyphenoxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C25H34O10,494.215197295,M+NH4,+,512.24902,6
512.2522409,HMDB0169103,"6-{4-acetyl-3-[5-(3,3-dimethyloxiran-2-yl)-3-methylpent-2-en-1-yl]-5-methoxyphenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C25H34O10,494.215197295,M+NH4,+,512.24902,6
512.2522409,HMDB0169107,"6-[3-acetyl-4-(3,7-dimethylocta-2,6-dien-1-yl)-6-hydroxy-2-methoxyphenoxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C25H34O10,494.215197295,M+NH4,+,512.24902,6
