query_mass,compound_id,compound_name,kegg_id,formula,monoisotopic_mass,adduct,adduct_type,adduct_m/z,delta(ppm)
339.0905967,HMDB0157439,"6-[(5-carboxy-1,3,5-trihydroxypentan-2-yl)oxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C12H20O12,356.095476084,M+H-H2O,+,339.092776,6
339.0905967,HMDB0157441,"3,4,5-trihydroxy-6-[(2,4,5,6-tetrahydroxyhexanoyl)oxy]oxane-2-carboxylic acid",n/a,C12H20O12,356.095476084,M+H-H2O,+,339.092776,6
339.0905967,HMDB0157440,"6-[(5-carboxy-2,3,5-trihydroxypentyl)oxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C12H20O12,356.095476084,M+H-H2O,+,339.092776,6
339.0905967,HMDB0166391,"3,4,5-trihydroxy-6-{[2,3,4-trihydroxy-5-(hydroxymethyl)oxolan-3-yl]methoxy}oxane-2-carboxylic acid",n/a,C12H20O12,356.095476084,M+H-H2O,+,339.092776,6
339.0905967,HMDB0166390,"3,4,5-trihydroxy-6-{[3,4,5-trihydroxy-4-(hydroxymethyl)oxolan-2-yl]methoxy}oxane-2-carboxylic acid",n/a,C12H20O12,356.095476084,M+H-H2O,+,339.092776,6
339.0905967,HMDB0166392,"6-{[2,4-dihydroxy-3,5-bis(hydroxymethyl)oxolan-3-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C12H20O12,356.095476084,M+H-H2O,+,339.092776,6
339.0905967,HMDB0156220,"3,4,5-trihydroxy-6-{[(2R)-2,3,4-trihydroxy-5-(hydroxymethyl)oxolan-2-yl]methoxy}oxane-2-carboxylic acid",n/a,C12H20O12,356.095476084,M+H-H2O,+,339.092776,6
339.0905967,HMDB0156219,"6-{[(2R)-2,4-dihydroxy-2,5-bis(hydroxymethyl)oxolan-3-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C12H20O12,356.095476084,M+H-H2O,+,339.092776,6
339.0905967,HMDB0155322,"3,4,5-trihydroxy-6-[(3,4,5,6-tetrahydroxy-2-oxohexyl)oxy]oxane-2-carboxylic acid",n/a,C12H20O12,356.095476084,M+H-H2O,+,339.092776,6
339.0905967,HMDB0125610,"6-{[2,4-dihydroxy-2,5-bis(hydroxymethyl)oxolan-3-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C12H20O12,356.095476084,M+H-H2O,+,339.092776,6
339.0905967,HMDB0125611,"3,4,5-trihydroxy-6-{[2,3,4-trihydroxy-5-(hydroxymethyl)oxolan-2-yl]methoxy}oxane-2-carboxylic acid",n/a,C12H20O12,356.095476084,M+H-H2O,+,339.092776,6
339.0905967,HMDB0125612,"3,4,5-trihydroxy-6-{[3,4,5-trihydroxy-5-(hydroxymethyl)oxolan-2-yl]methoxy}oxane-2-carboxylic acid",n/a,C12H20O12,356.095476084,M+H-H2O,+,339.092776,6
339.0905967,HMDB0125609,"6-{[4,5-dihydroxy-2,5-bis(hydroxymethyl)oxolan-3-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C12H20O12,356.095476084,M+H-H2O,+,339.092776,6
339.0905967,HMDB0156221,"3,4,5-trihydroxy-6-{[(5R)-3,4,5-trihydroxy-5-(hydroxymethyl)oxolan-2-yl]methoxy}oxane-2-carboxylic acid",n/a,C12H20O12,356.095476084,M+H-H2O,+,339.092776,6
339.0905967,HMDB0155320,"3,4,5-trihydroxy-6-[(1,2,4,6-tetrahydroxy-5-oxohexan-3-yl)oxy]oxane-2-carboxylic acid",n/a,C12H20O12,356.095476084,M+H-H2O,+,339.092776,6
339.0905967,HMDB0155318,"3,4,5-trihydroxy-6-[(2,3,4,6-tetrahydroxy-5-oxohexyl)oxy]oxane-2-carboxylic acid",n/a,C12H20O12,356.095476084,M+H-H2O,+,339.092776,6
339.0905967,HMDB0155319,"3,4,5-trihydroxy-6-[(1,3,4,6-tetrahydroxy-5-oxohexan-2-yl)oxy]oxane-2-carboxylic acid",n/a,C12H20O12,356.095476084,M+H-H2O,+,339.092776,6
339.0905967,HMDB0155321,"3,4,5-trihydroxy-6-[(1,4,5,6-tetrahydroxy-2-oxohexan-3-yl)oxy]oxane-2-carboxylic acid",n/a,C12H20O12,356.095476084,M+H-H2O,+,339.092776,6
339.0905967,HMDB0166393,"6-{[4,5-dihydroxy-2,4-bis(hydroxymethyl)oxolan-3-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C12H20O12,356.095476084,M+H-H2O,+,339.092776,6
339.0905967,HMDB0005011,Clopidogrel,n/a,C16H16ClNO2S,321.059027158,M+NH4,+,339.09285,7
339.0905967,HMDB0175192,{4-[(heptyloxy)carbonyl]phenyl}oxidanesulfonic acid,n/a,C14H20O6S,316.098059538,M+Na,+,339.087278,10
339.0905967,HMDB0128893,"4-hydroxy-11,15-dimethoxy-6,8,20-trioxapentacyclo[10.8.0.0²,⁹.0³,⁷.0¹⁴,¹⁹]icosa-1(12),2(9),10,14,16,18-hexaen-13-one",n/a,C19H16O7,356.089602855,M+H-H2O,+,339.086903,11
339.0905967,HMDB0062467,"6-(acetyloxy)-5,7-dimethoxy-9-oxo-9H-fluoren-1-yl acetate",n/a,C19H16O7,356.089602855,M+H-H2O,+,339.086903,11
339.0905967,HMDB0128890,"17-hydroxy-11,15-dimethoxy-6,8,20-trioxapentacyclo[10.8.0.0²,⁹.0³,⁷.0¹⁴,¹⁹]icosa-1(12),2(9),10,14,16,18-hexaen-13-one",n/a,C19H16O7,356.089602855,M+H-H2O,+,339.086903,11
339.0905967,HMDB0128891,"16-hydroxy-11,15-dimethoxy-6,8,20-trioxapentacyclo[10.8.0.0²,⁹.0³,⁷.0¹⁴,¹⁹]icosa-1(12),2(9),10,14(19),15,17-hexaen-13-one",n/a,C19H16O7,356.089602855,M+H-H2O,+,339.086903,11
339.0905967,HMDB0149084,"3-[2-(6-hydroxy-2H-1,3-benzodioxol-5-yl)-7-methoxy-1-benzofuran-5-yl]propanoic acid",n/a,C19H16O7,356.089602855,M+H-H2O,+,339.086903,11
339.0905967,HMDB0164007,"3,4,5-trihydroxy-6-[(2Z)-trideca-2,12-dien-4,6,8,10-tetrayn-1-yloxy]oxane-2-carboxylic acid",n/a,C19H16O7,356.089602855,M+H-H2O,+,339.086903,11
339.0905967,HMDB0149086,"3-[2-(2H-1,3-benzodioxol-5-yl)-6-hydroxy-7-methoxy-1-benzofuran-5-yl]propanoic acid",n/a,C19H16O7,356.089602855,M+H-H2O,+,339.086903,11
339.0905967,HMDB0033659,Dihydrohydroxy-O-methylsterigmatocystin,n/a,C19H16O7,356.089602866,M+H-H2O,+,339.086903,11
339.0905967,HMDB0030589,O-Methylsterigmatocystin,C03686,C19H14O6,338.07903818,M+H,+,339.086314,13
339.0905967,HMDB0148696,"6-(5-hydroxy-2,4-dimethoxyphenyl)-5H-furo[3,2-g]chromen-5-one",n/a,C19H14O6,338.079038171,M+H,+,339.086314,13
339.0905967,HMDB0148232,"6-(5-hydroxy-2,4-dimethoxyphenyl)-7H-furo[3,2-g]chromen-7-one",n/a,C19H14O6,338.079038171,M+H,+,339.086314,13
339.0905967,HMDB0030619,Ovalitenone,n/a,C19H14O6,338.07903818,M+H,+,339.086314,13
339.0905967,HMDB0163589,"6-[2-(4,5-dihydro-1,3-thiazol-2-yl)-2-oxoethoxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C11H15NO8S,321.051837621,M+NH4,+,339.085661,15
339.0905967,HMDB0014743,Sulindac,C01531,C20H17FO3S,356.088243305,M+H-H2O,+,339.085543,15
339.0905967,HMDB0147815,"4-(5,6-dimethoxy-1-benzofuran-2-yl)-6-methoxybenzene-1,3-diol",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0147744,"14,15-dimethoxy-8,17-dioxatetracyclo[8.7.0.0²,⁷.0¹¹,¹⁶]heptadeca-2,4,6,11(16),12,14-hexaene-3,5-diol",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0147742,"14,15-dimethoxy-8,17-dioxatetracyclo[8.7.0.0²,⁷.0¹¹,¹⁶]heptadeca-2(7),3,5,11(16),12,14-hexaene-4,5-diol",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0147651,"6,14-dimethoxy-8,17-dioxatetracyclo[8.7.0.0²,⁷.0¹¹,¹⁶]heptadeca-2(7),3,5,11,13,15-hexaene-5,12-diol",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0150253,"5,7-dihydroxy-6-(hydroxymethyl)-2-(4-methoxyphenyl)-3,4-dihydro-2H-1-benzopyran-4-one",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0147649,"6,14-dimethoxy-8,17-dioxatetracyclo[8.7.0.0²,⁷.0¹¹,¹⁶]heptadeca-2(7),3,5,11,13,15-hexaene-5,13-diol",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0150255,"3-(4-methoxyphenyl)-1-[2,4,6-trihydroxy-3-(hydroxymethyl)phenyl]prop-2-en-1-one",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0147648,"6,14-dimethoxy-8,17-dioxatetracyclo[8.7.0.0²,⁷.0¹¹,¹⁶]heptadeca-2,4,6,11(16),12,14-hexaene-4,5-diol",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0033298,"3-(3,4-Dihydroxybenzyl)-7-hydroxy-5-methoxy-4-chromanone",n/a,C17H16O6,316.094688244,M+Na,+,339.083906,20
339.0905967,HMDB0148509,"5,14-dimethoxy-8,17-dioxatetracyclo[8.7.0.0²,⁷.0¹¹,¹⁶]heptadeca-2(7),3,5,11(16),12,14-hexaene-6,10-diol",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0148510,"5,14-dimethoxy-8,17-dioxatetracyclo[8.7.0.0²,⁷.0¹¹,¹⁶]heptadeca-2(7),3,5,11(16),12,14-hexaene-10,15-diol",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0148508,"5,14-dimethoxy-8,17-dioxatetracyclo[8.7.0.0²,⁷.0¹¹,¹⁶]heptadeca-2(7),3,5,11,13,15-hexaene-10,13-diol",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0148507,"5,14-dimethoxy-8,17-dioxatetracyclo[8.7.0.0²,⁷.0¹¹,¹⁶]heptadeca-2,4,6,11(16),12,14-hexaene-4,10-diol",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0148512,"5,14-dimethoxy-8,17-dioxatetracyclo[8.7.0.0²,⁷.0¹¹,¹⁶]heptadeca-2(7),3,5,11,13,15-hexaene-10,12-diol",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0147889,"9-hydroxy-14,14-dimethyl-3-(prop-2-en-1-yl)-6,12,13,16-tetraoxatetracyclo[8.6.0.0²,⁷.0¹¹,¹⁵]hexadeca-1(10),2(7),3,8-tetraen-5-one",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0148511,"5,14-dimethoxy-8,17-dioxatetracyclo[8.7.0.0²,⁷.0¹¹,¹⁶]heptadeca-2,4,6,11(16),12,14-hexaene-3,10-diol",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0147535,"5-hydroxy-3-(3-hydroxy-5-methoxyphenyl)-7-methoxy-3,4-dihydro-2H-1-benzopyran-4-one",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0147529,"5,6-dihydroxy-7-methoxy-3-(3-methoxyphenyl)-3,4-dihydro-2H-1-benzopyran-4-one",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0138112,"5,14-dimethoxy-8,17-dioxatetracyclo[8.7.0.0²,⁷.0¹¹,¹⁶]heptadeca-2,4,6,11,13,15-hexaene-3,13-diol",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0137444,"5,14-dimethoxy-8,17-dioxatetracyclo[8.7.0.0²,⁷.0¹¹,¹⁶]heptadeca-2(7),3,5,11,13,15-hexaene-6,12-diol",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0137443,"5,14-dimethoxy-8,17-dioxatetracyclo[8.7.0.0²,⁷.0¹¹,¹⁶]heptadeca-2(7),3,5,11,13,15-hexaene-6,13-diol",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0137442,"5,14-dimethoxy-8,17-dioxatetracyclo[8.7.0.0²,⁷.0¹¹,¹⁶]heptadeca-2,4,6,11(16),12,14-hexaene-4,6-diol",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0135788,"2-hydroxy-2-(4-hydroxyphenyl)ethyl 3-(3,4-dihydroxyphenyl)prop-2-enoate",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0133961,"(2E)-1-(2,5-dihydroxy-3,4-dimethoxyphenyl)-3-(4-hydroxyphenyl)prop-2-en-1-one",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0133962,"6-[3-(4-hydroxyphenyl)oxirane-2-carbonyl]-2,3-dimethoxyphenol",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0133959,"(2E)-1-(2,6-dihydroxy-3,4-dimethoxyphenyl)-3-(4-hydroxyphenyl)prop-2-en-1-one",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0133957,"(2E)-3-(2,4-dihydroxyphenyl)-1-(2-hydroxy-3,4-dimethoxyphenyl)prop-2-en-1-one",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0133958,"(2E)-3-(3,4-dihydroxyphenyl)-1-(2-hydroxy-3,4-dimethoxyphenyl)prop-2-en-1-one",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0133295,"2-(3,4-dihydroxyphenyl)-7,8-dimethoxy-3,4-dihydro-2H-1-benzopyran-4-one",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0138110,"5,14-dimethoxy-8,17-dioxatetracyclo[8.7.0.0²,⁷.0¹¹,¹⁶]heptadeca-2(7),3,5,11,13,15-hexaene-13,15-diol",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0138111,"5,14-dimethoxy-8,17-dioxatetracyclo[8.7.0.0²,⁷.0¹¹,¹⁶]heptadeca-2(7),3,5,11,13,15-hexaene-12,13-diol",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0146399,"2-[(4-hydroxy-3-methoxyphenyl)methyl]-1-(2,4,6-trihydroxyphenyl)prop-2-en-1-one",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0146753,"4,14-dimethoxy-8,17-dioxatetracyclo[8.7.0.0²,⁷.0¹¹,¹⁶]heptadeca-2(7),3,5,11(16),12,14-hexaene-3,5-diol",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0146751,"4,14-dimethoxy-8,17-dioxatetracyclo[8.7.0.0²,⁷.0¹¹,¹⁶]heptadeca-2,4,6,11,13,15-hexaene-5,13-diol",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0146573,"4,5-dimethoxy-8,17-dioxatetracyclo[8.7.0.0²,⁷.0¹¹,¹⁶]heptadeca-2,4,6,11(16),12,14-hexaene-6,14-diol",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0146572,"4,14-dimethoxy-8,17-dioxatetracyclo[8.7.0.0²,⁷.0¹¹,¹⁶]heptadeca-2,4,6,11(16),12,14-hexaene-5,6-diol",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0146426,"3-(3-hydroxy-5-methoxyphenyl)-2-methyl-1-(2,4,6-trihydroxyphenyl)prop-2-en-1-one",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0146422,"3-(3-methoxyphenyl)-2-methyl-1-(2,3,4,6-tetrahydroxyphenyl)prop-2-en-1-one",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0146412,"2-(hydroxymethyl)-3-(3-methoxyphenyl)-1-(2,4,6-trihydroxyphenyl)prop-2-en-1-one",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0140872,"14,15-dimethoxy-8,17-dioxatetracyclo[8.7.0.0²,⁷.0¹¹,¹⁶]heptadeca-2(7),3,5,11(16),12,14-hexaene-5,6-diol",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0138632,"5-(5,6-dimethoxy-1-benzofuran-2-yl)-4-methoxybenzene-1,3-diol",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0133294,"6-hydroxy-2-(4-hydroxyphenyl)-7,8-dimethoxy-3,4-dihydro-2H-1-benzopyran-4-one",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0151836,"3-(2,4-dimethoxyphenyl)-1-(2,4,6-trihydroxyphenyl)prop-2-en-1-one",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0037749,"4',7-Dihydroxy-2',5-dimethoxyisoflavanone",n/a,C17H16O6,316.094688244,M+Na,+,339.083906,20
339.0905967,HMDB0033797,Olivin,n/a,C17H16O6,316.094688244,M+Na,+,339.083906,20
339.0905967,HMDB0033924,Cajanol,C10204,C17H16O6,316.094688244,M+Na,+,339.083906,20
339.0905967,HMDB0030111,Homoferreirin,C10457,C17H16O6,316.094688244,M+Na,+,339.083906,20
339.0905967,HMDB0041790,Violanone,n/a,C17H16O6,316.094688244,M+Na,+,339.083906,20
339.0905967,HMDB0037481,"3',5-Dihydroxy-4',7-dimethoxyflavanone",n/a,C17H16O6,316.094688244,M+Na,+,339.083906,20
339.0905967,HMDB0033692,Melilotocarpan D,n/a,C17H16O6,316.094688244,M+Na,+,339.083906,20
339.0905967,HMDB0037477,"5,7-Dihydroxy-3-(3-hydroxy-4-methoxybenzyl)-4-chromanone",n/a,C17H16O6,316.094688244,M+Na,+,339.083906,20
339.0905967,HMDB0152003,"3-(2-methoxyphenyl)-1-(2,4,6-trihydroxy-3-methoxyphenyl)prop-2-en-1-one",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0152002,"5,7-dihydroxy-6-methoxy-2-(2-methoxyphenyl)-3,4-dihydro-2H-1-benzopyran-4-one",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0033683,Melilotocarpan E,n/a,C17H16O6,316.094688244,M+Na,+,339.083906,20
339.0905967,HMDB0151832,"2-(2,4-dimethoxyphenyl)-5,7-dihydroxy-3,4-dihydro-2H-1-benzopyran-4-one",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0151833,"7-hydroxy-2-(2-hydroxy-4-methoxyphenyl)-5-methoxy-3,4-dihydro-2H-1-benzopyran-4-one",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0151834,"7-hydroxy-2-(4-hydroxy-2-methoxyphenyl)-5-methoxy-3,4-dihydro-2H-1-benzopyran-4-one",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0151632,"5,8-dihydroxy-3-[(3-hydroxyphenyl)methyl]-7-methoxy-3,4-dihydro-2H-1-benzopyran-4-one",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0151630,"3-benzyl-5,6,8-trihydroxy-7-methoxy-3,4-dihydro-2H-1-benzopyran-4-one",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0151631,"5,8-dihydroxy-3-[hydroxy(phenyl)methyl]-7-methoxy-3,4-dihydro-2H-1-benzopyran-4-one",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0152601,"7-hydroxy-3-(4-hydroxy-3-methoxyphenyl)-6-methoxy-3,4-dihydro-2H-1-benzopyran-4-one",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0153237,"5,7-dihydroxy-8-methoxy-2-(4-methoxyphenyl)-3,4-dihydro-2H-1-benzopyran-4-one",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0037251,"5,8-Dihydroxy-3-(4-hydroxybenzyl)-7-methoxy-4-chromanone",n/a,C17H16O6,316.094688244,M+Na,+,339.083906,20
339.0905967,HMDB0154307,"5,7-dihydroxy-8-methoxy-2-(3-methoxyphenyl)-3,4-dihydro-2H-1-benzopyran-4-one",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0153788,"3,5-dihydroxy-7-methoxy-2-(3-methoxyphenyl)-3,4-dihydro-2H-1-benzopyran-4-one",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0041234,Artocarpanone A,n/a,C17H16O6,316.094688244,M+Na,+,339.083906,20
339.0905967,HMDB0153512,"5,7-dihydroxy-3-[(4-hydroxy-3-methoxyphenyl)methyl]-3,4-dihydro-2H-1-benzopyran-4-one",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0153415,"6-hydroxy-2-[(4-hydroxy-3-methoxyphenyl)methyl]-7-methoxy-2,3-dihydro-1-benzofuran-3-one",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0151417,"5,6,7-trihydroxy-3-methoxy-8-methyl-2-phenyl-3,4-dihydro-2H-1-benzopyran-4-one",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0146221,"7-hydroxy-2-(4-hydroxy-3-methoxyphenyl)-5-methoxy-3,4-dihydro-2H-1-benzopyran-4-one",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0146754,Nissolicarpin,n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0147650,"6,14-dimethoxy-8,17-dioxatetracyclo[8.7.0.0,.0,]heptadeca-2(7),3,5,11(16),12,14-hexaene-5,15-diol",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0138109,"5,14-dimethoxy-8,17-dioxatetracyclo[8.7.0.0²,⁷.0¹¹,¹⁶]heptadeca-2,4,6,11,13,15-hexaene-4,13-diol",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0147743,"14,15-dimethoxy-8,17-dioxatetracyclo[8.7.0.0,.0,]heptadeca-2(7),3,5,11,13,15-hexaene-5,13-diol",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0132897,"2-[3-(4-hydroxyphenyl)oxirane-2-carbonyl]-3,5-dimethoxyphenol",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0128591,"3-(4-methoxyphenyl)-1-(2,4,6-trihydroxy-3-methoxyphenyl)prop-2-en-1-one",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0128590,"5,7-dihydroxy-6-methoxy-2-(4-methoxyphenyl)-3,4-dihydro-2H-1-benzopyran-4-one",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0128197,"3-(3,5-dimethoxyphenyl)-1-(2,4,6-trihydroxyphenyl)prop-2-en-1-one",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0126060,"3-(3,4-dihydroxy-2-methoxyphenyl)-1-(4-hydroxy-3-methoxyphenyl)prop-2-en-1-one",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0124872,"2-(3,5-dimethoxyphenyl)-5,7-dihydroxy-3,4-dihydro-2H-1-benzopyran-4-one",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0130367,"6-hydroxy-3-(4-hydroxy-3-methoxyphenyl)-7-methoxy-3,4-dihydro-2H-1-benzopyran-4-one",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0132894,"(2E)-1-(3,6-dihydroxy-2,4-dimethoxyphenyl)-3-(4-hydroxyphenyl)prop-2-en-1-one",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0132895,"(2E)-3-(2,4-dihydroxyphenyl)-1-(2-hydroxy-4,6-dimethoxyphenyl)prop-2-en-1-one",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0132890,"(2E)-3-(3,4-dihydroxyphenyl)-1-(2-hydroxy-4,6-dimethoxyphenyl)prop-2-en-1-one",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0132891,"(2E)-1-(2,3-dihydroxy-4,6-dimethoxyphenyl)-3-(4-hydroxyphenyl)prop-2-en-1-one",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0132883,"5,7-dihydroxy-6-methoxy-3-(4-methoxyphenyl)-3,4-dihydro-2H-1-benzopyran-4-one",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0132866,"7,8-dihydroxy-6-methoxy-3-(4-methoxyphenyl)-3,4-dihydro-2H-1-benzopyran-4-one",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0131742,"2-(3-hydroxy-2,5-dimethoxyphenyl)-6-methoxy-1-benzofuran-5-ol",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0131738,"2-(3-hydroxy-4,5-dimethoxyphenyl)-6-methoxy-1-benzofuran-5-ol",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0130897,"3-(3,4-dihydroxy-5-methoxyphenyl)-7-methoxy-3,4-dihydro-2H-1-benzopyran-4-one",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0130669,"3-phenyl-1-(2,4,6-trihydroxy-3,5-dimethoxyphenyl)prop-2-en-1-one",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0130668,"5,7-dihydroxy-6,8-dimethoxy-2-phenyl-3,4-dihydro-2H-1-benzopyran-4-one",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0130395,"5-hydroxy-3-(4-hydroxy-3-methoxyphenyl)-7-methoxy-3,4-dihydro-2H-1-benzopyran-4-one",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0130391,"8-hydroxy-3-(4-hydroxy-3-methoxyphenyl)-7-methoxy-3,4-dihydro-2H-1-benzopyran-4-one",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0146752,"4,14-dimethoxy-8,17-dioxatetracyclo[8.7.0.0,.0,]heptadeca-2,4,6,11(16),12,14-hexaene-5,15-diol",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
340.1031108,HMDB0162087,"3,4,5-trihydroxy-6-({1-hydroxy-1H,3H,4H-pyrano[3,4-c]pyridin-8-yl}methoxy)oxane-2-carboxylic acid",n/a,C15H19NO9,357.105981196,M+H-H2O,+,340.103281,1
