"Query","Match","HMDB","PubChem","KEGG","SMILES","Comment"
"HMDB0032524","Terpinyl isobutyrate","HMDB0032524","522673",NA,"CC1=CCC(CC1)C(C)(C)OC(=O)C(C)C","1"
"HMDB0031015","Ethyl (2E,6Z)-dodecadienoate","HMDB0031015","6438206",NA,"CCCCC/C=C\CC/C=C/C(=O)OCC","1"
"HMDB0030426","Linalyl isobutyrate","HMDB0030426","6532",NA,"CC(C)C(=O)OC(C)(CCC=C(C)C)C=C","1"
"HMDB0000560","5,8-Tetradecadienoic acid","HMDB0000560","5312409",NA,"CCCCC/C=C\C/C=C\CCCC(=O)O","1"
"HMDB0039129","NA","NA","NA","NA","NA","0"
"HMDB0159801","NA","NA","NA","NA","NA","0"
"HMDB0159802","NA","NA","NA","NA","NA","0"
"HMDB0176319","NA","NA","NA","NA","NA","0"
"HMDB0176320","NA","NA","NA","NA","NA","0"
"HMDB0159803","NA","NA","NA","NA","NA","0"
"HMDB0159799","NA","NA","NA","NA","NA","0"
"HMDB0159800","NA","NA","NA","NA","NA","0"
"HMDB0030982","6-Ketomyristic acid","HMDB0030982","454063",NA,"CCCCCCCCC(=O)CCCCC(=O)O","1"
"HMDB0010730","3-Oxotetradecanoic acid","HMDB0010730","454064",NA,"CCCCCCCCCCCC(=O)CC(=O)O","1"
"HMDB0032370","L-Menthyl (R,S)-3-hydroxybutyrate","HMDB0032370","10220444",NA,"C[C@@H]1CC[C@H]([C@@H](C1)OC(=O)CC(C)O)C(C)C","1"
"HMDB0159614","NA","NA","NA","NA","NA","0"
"HMDB0159613","NA","NA","NA","NA","NA","0"
"HMDB0159611","NA","NA","NA","NA","NA","0"
"HMDB0159610","NA","NA","NA","NA","NA","0"
"HMDB0159612","NA","NA","NA","NA","NA","0"
"HMDB0159609","NA","NA","NA","NA","NA","0"
"HMDB0168123","NA","NA","NA","NA","NA","0"
"HMDB0032153","Acetaldehyde diisoamyl acetal","HMDB0032153","83036",NA,"CC(C)CCOC(C)OCCC(C)C","1"
"HMDB0037310","NA","NA","NA","NA","NA","0"
"HMDB0168122","NA","NA","NA","NA","NA","0"
"HMDB0014861","Methoxamine","HMDB0014861","6082","C07513","CC(C(C1=C(C=CC(=C1)OC)OC)O)N","1"
"HMDB0167331","NA","NA","NA","NA","NA","0"
"HMDB0014954","Orciprenaline","HMDB0014954","4086","C07144","CC(C)NCC(C1=CC(=CC(=C1)O)O)O","1"
"HMDB0015197","Isoproterenol","HMDB0015197","3779","C07056","CC(C)NCC(C1=CC(=C(C=C1)O)O)O","1"
"HMDB0011175","Leucylproline","HMDB0011175","44369311",NA,"CC(C)CC(C(=O)N1CCCC1C(=O)[O-])[NH3+]","1"
"HMDB0028937","NA","NA","NA","NA","NA","0"
"HMDB0011174","Isoleucylproline","HMDB0011174","342734",NA,"CCC(C)C(C(=O)N1CCCC1C(=O)O)N","1"
"HMDB0172369","NA","NA","NA","NA","NA","0"
"HMDB0028915","NA","NA","NA","NA","NA","0"
"HMDB0240365","NA","NA","NA","NA","NA","0"
"HMDB0013816","2,4-Di-tert-butylphenol","HMDB0013816","14339290",NA,"[H]OC1=C(C([H])=C(C([H])=C1[H])C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])C([H])([H])[H])C([H])([H])C([H])=C([H])[H]","1"
"HMDB0013825","4-(1,1,3,3-Tetramethylbutyl)-phenol","HMDB0013825","0","C14205","CC(C)(C)CC(C)(C)C1=CC=C(O)C=C1","1"
"HMDB0032528","alpha-(p-(1,1,3,3-Tetramethylbutyl)phenyl)-omega-hydroxypoly(oxyethylene)","HMDB0032528","8814","C14205","CC(C)(C)CC(C)(C)C1=CC=C(C=C1)O","1"
"HMDB0032397","Methyl-delta-ionone","HMDB0032397","5463913",NA,"CCC(=O)/C=C/C1C(C=CCC1(C)C)C","1"
"HMDB0061831","NA","NA","NA","NA","NA","0"
"HMDB0031738","3-Methyl-4-(2,6,6-trimethyl-2-cyclohexen-1-yl)-3-buten-2-one","HMDB0031738","5372174",NA,"CC1=CCCC(C1/C=C(\C)/C(=O)C)(C)C","1"
"HMDB0038130","NA","NA","NA","NA","NA","0"
"HMDB0031737","delta-Methylionone","HMDB0031737","5372195",NA,"CC1=C(C(CCC1)(C)C)/C=C(\C)/C(=O)C","1"
"HMDB0035245","1-(2,6,6-Trimethyl-2-cyclohexen-1-yl)-1-penten-3-one","HMDB0035245","5371084",NA,"CCC(=O)/C=C/C1C(=CCCC1(C)C)C","1"
"HMDB0036024","10-Isopropyl-2,7-dimethyl-1-oxaspiro[4.5]deca-3,6-diene","HMDB0036024","20268659",NA,"CC1C=CC2(O1)C=C(CCC2C(C)C)C","1"
"HMDB0036023","Etaspirene","HMDB0036023","22219099",NA,"CCC1=CCCC(C12C=CC(O2)C)(C)C","1"
"HMDB0133179","NA","NA","NA","NA","NA","0"
"HMDB0035631","alpha-Irone","HMDB0035631","5371002","C09690","CC1CC=C(C(C1(C)C)/C=C/C(=O)C)C","1"
"HMDB0039096","NA","NA","NA","NA","NA","0"
"HMDB0173636","NA","NA","NA","NA","NA","0"
"HMDB0041314","NA","NA","NA","NA","NA","0"
"HMDB0130350","NA","NA","NA","NA","NA","0"
"HMDB0130347","NA","NA","NA","NA","NA","0"
"HMDB0175079","NA","NA","NA","NA","NA","0"
"HMDB0178312","NA","NA","NA","NA","NA","0"
"HMDB0141160","NA","NA","NA","NA","NA","0"
"HMDB0141105","NA","NA","NA","NA","NA","0"
"HMDB0141099","NA","NA","NA","NA","NA","0"
"HMDB0141080","NA","NA","NA","NA","NA","0"
"HMDB0141122","NA","NA","NA","NA","NA","0"
"HMDB0141079","NA","NA","NA","NA","NA","0"
"HMDB0141126","NA","NA","NA","NA","NA","0"
"HMDB0141149","NA","NA","NA","NA","NA","0"
"HMDB0141119","NA","NA","NA","NA","NA","0"
"HMDB0040889","NA","NA","NA","NA","NA","0"
"HMDB0129039","NA","NA","NA","NA","NA","0"
"HMDB0138953","NA","NA","NA","NA","NA","0"
"HMDB0141045","NA","NA","NA","NA","NA","0"
"HMDB0138954","NA","NA","NA","NA","NA","0"
"HMDB0138952","NA","NA","NA","NA","NA","0"
"HMDB0138951","NA","NA","NA","NA","NA","0"
"HMDB0138956","NA","NA","NA","NA","NA","0"
"HMDB0140994","NA","NA","NA","NA","NA","0"
"HMDB0138959","NA","NA","NA","NA","NA","0"
"HMDB0138955","NA","NA","NA","NA","NA","0"
"HMDB0138957","NA","NA","NA","NA","NA","0"
"HMDB0138958","NA","NA","NA","NA","NA","0"
"HMDB0141056","NA","NA","NA","NA","NA","0"
"HMDB0141150","NA","NA","NA","NA","NA","0"
"HMDB0141152","NA","NA","NA","NA","NA","0"
"HMDB0141153","NA","NA","NA","NA","NA","0"
"HMDB0141164","NA","NA","NA","NA","NA","0"
"HMDB0146848","NA","NA","NA","NA","NA","0"
"HMDB0146849","NA","NA","NA","NA","NA","0"
"HMDB0141181","NA","NA","NA","NA","NA","0"
"HMDB0141151","NA","NA","NA","NA","NA","0"
"HMDB0141180","NA","NA","NA","NA","NA","0"
"HMDB0141162","NA","NA","NA","NA","NA","0"
"HMDB0141161","NA","NA","NA","NA","NA","0"
"HMDB0141169","NA","NA","NA","NA","NA","0"
"HMDB0141163","NA","NA","NA","NA","NA","0"
"HMDB0141145","NA","NA","NA","NA","NA","0"
"HMDB0141146","NA","NA","NA","NA","NA","0"
"HMDB0141057","NA","NA","NA","NA","NA","0"
"HMDB0141101","NA","NA","NA","NA","NA","0"
"HMDB0141102","NA","NA","NA","NA","NA","0"
"HMDB0141100","NA","NA","NA","NA","NA","0"
"HMDB0141103","NA","NA","NA","NA","NA","0"
"HMDB0141106","NA","NA","NA","NA","NA","0"
"HMDB0141107","NA","NA","NA","NA","NA","0"
"HMDB0141120","NA","NA","NA","NA","NA","0"
"HMDB0141121","NA","NA","NA","NA","NA","0"
"HMDB0141130","NA","NA","NA","NA","NA","0"
"HMDB0141129","NA","NA","NA","NA","NA","0"
"HMDB0141128","NA","NA","NA","NA","NA","0"
"HMDB0141127","NA","NA","NA","NA","NA","0"
"HMDB0141139","NA","NA","NA","NA","NA","0"
"HMDB0141140","NA","NA","NA","NA","NA","0"
"HMDB0141170","NA","NA","NA","NA","NA","0"
"HMDB0036635","NA","NA","NA","NA","NA","0"
"HMDB0041298","NA","NA","NA","NA","NA","0"
"HMDB0033310","Moracin C","HMDB0033310","155248",NA,"CC(=CCC1=C(C=C(C=C1O)C2=CC3=C(O2)C=C(C=C3)O)O)C","1"
"HMDB0031744","Artocarbene","HMDB0031744","131751188",NA,"CC1(C)OC2=CC(\C=C/C3=C(O)C=C(O)C=C3)=CC(O)=C2C=C1","1"
"HMDB0141044","NA","NA","NA","NA","NA","0"
"HMDB0138682","NA","NA","NA","NA","NA","0"
"HMDB0011741","gamma-Glutamyltyrosine","HMDB0011741","94340",NA,"C1=CC(=CC=C1C[C@@H](C(=O)O)NC(=O)CC[C@@H](C(=O)O)N)O","1"
"HMDB0029161","NA","NA","NA","NA","NA","0"
"HMDB0029104","Tyrosyl-Glutamate","HMDB0029104","7009628",NA,"NC(CC1=CC=C(O)C=C1)C(=O)NC(CCC(O)=O)C([O-])=O","1"
"HMDB0028831","Glutamyltyrosine","HMDB0028831","515717",NA,"C1=CC(=CC=C1C[C@@H](C(=O)O)NC(=O)[C@H](CCC(=O)O)N)O","1"
"HMDB0062553","NA","NA","NA","NA","NA","0"
"HMDB0041309","NA","NA","NA","NA","NA","0"
"HMDB0000839","Pentaporphyrin I","HMDB0000839",NA,"C09541","N1C2=CC=C1\C=C1\C=CC(\C=C3\C=CC(\C=C4/N\C(\C=C4)=C/2)=N3)=N1","1"
"HMDB0029428","Hypoglycin B","HMDB0029428","108105","C08280","C=C1CC1CC(C(=O)O)NC(=O)CCC(C(=O)O)N","1"
"HMDB0061318","NA","NA","NA","NA","NA","0"
"HMDB0015102","Desloratadine","HMDB0015102","124087",NA,"C1CC2=C(C=CC(=C2)Cl)C(=C3CCNCC3)C4=C1C=CC=N4","1"
"HMDB0039044","NA","NA","NA","NA","NA","0"
"HMDB0131544","NA","NA","NA","NA","NA","0"
"HMDB0153683","NA","NA","NA","NA","NA","0"
"HMDB0134716","NA","NA","NA","NA","NA","0"
"HMDB0131577","NA","NA","NA","NA","NA","0"
"HMDB0140842","NA","NA","NA","NA","NA","0"
"HMDB0039858","NA","NA","NA","NA","NA","0"
"HMDB0150310","NA","NA","NA","NA","NA","0"
"HMDB0150311","NA","NA","NA","NA","NA","0"
"HMDB0030019","4'-Methoxymucidin","HMDB0030019","131750944",NA,"CO\C=C(\C(\C)=C\C=C/C1=CC=C(OC)C=C1)/C(=O)OC","1"
"HMDB0125543","NA","NA","NA","NA","NA","0"
"HMDB0125544","NA","NA","NA","NA","NA","0"
"HMDB0125545","NA","NA","NA","NA","NA","0"
"HMDB0125547","NA","NA","NA","NA","NA","0"
"HMDB0125546","NA","NA","NA","NA","NA","0"
"HMDB0125548","NA","NA","NA","NA","NA","0"
"HMDB0129031","NA","NA","NA","NA","NA","0"
"HMDB0129032","NA","NA","NA","NA","NA","0"
"HMDB0141104","NA","NA","NA","NA","NA","0"
"HMDB0141131","NA","NA","NA","NA","NA","0"
"HMDB0141141","NA","NA","NA","NA","NA","0"
"HMDB0141165","NA","NA","NA","NA","NA","0"
"HMDB0141171","NA","NA","NA","NA","NA","0"
"HMDB0129034","NA","NA","NA","NA","NA","0"
"HMDB0149106","NA","NA","NA","NA","NA","0"
"HMDB0140204","NA","NA","NA","NA","NA","0"
"HMDB0140116","NA","NA","NA","NA","NA","0"
"HMDB0129033","NA","NA","NA","NA","NA","0"
"HMDB0129035","NA","NA","NA","NA","NA","0"
"HMDB0129037","NA","NA","NA","NA","NA","0"
"HMDB0129036","NA","NA","NA","NA","NA","0"
"HMDB0129038","NA","NA","NA","NA","NA","0"
"HMDB0140114","NA","NA","NA","NA","NA","0"
"HMDB0140118","NA","NA","NA","NA","NA","0"
"HMDB0140117","NA","NA","NA","NA","NA","0"
"HMDB0140115","NA","NA","NA","NA","NA","0"
"HMDB0146850","NA","NA","NA","NA","NA","0"
"HMDB0040670","NA","NA","NA","NA","NA","0"
"HMDB0176556","NA","NA","NA","NA","NA","0"
"HMDB0154672","NA","NA","NA","NA","NA","0"
"HMDB0154674","NA","NA","NA","NA","NA","0"
"HMDB0154675","NA","NA","NA","NA","NA","0"
"HMDB0154673","NA","NA","NA","NA","NA","0"
"HMDB0154671","NA","NA","NA","NA","NA","0"
"HMDB0154670","NA","NA","NA","NA","NA","0"
"HMDB0029566","Isopulegone caffeate","HMDB0029566","18406287",NA,"CC(=C)C1CCC(CC1)COC(=O)/C=C/C2=CC(=C(C=C2)O)O","1"
"HMDB0154668","NA","NA","NA","NA","NA","0"
"HMDB0134704","NA","NA","NA","NA","NA","0"
"HMDB0147915","NA","NA","NA","NA","NA","0"
"HMDB0154665","NA","NA","NA","NA","NA","0"
"HMDB0154669","NA","NA","NA","NA","NA","0"
"HMDB0154666","NA","NA","NA","NA","NA","0"
"HMDB0154667","NA","NA","NA","NA","NA","0"
"HMDB0148183","NA","NA","NA","NA","NA","0"
"HMDB0153649","NA","NA","NA","NA","NA","0"
"HMDB0125854","NA","NA","NA","NA","NA","0"
"HMDB0141256","NA","NA","NA","NA","NA","0"
"HMDB0124819","NA","NA","NA","NA","NA","0"
"HMDB0125836","NA","NA","NA","NA","NA","0"
"HMDB0125842","NA","NA","NA","NA","NA","0"
"HMDB0133467","NA","NA","NA","NA","NA","0"
"HMDB0041386","NA","NA","NA","NA","NA","0"
"HMDB0034412","2'-O-Methylphaseollinisoflavan","HMDB0034412","131751563",NA,"COC1=C(C=CC2=C1C=COC2(C)C)C1COC2=C(C1)C=CC(O)=C2","1"
"HMDB0039439","NA","NA","NA","NA","NA","0"
"HMDB0033672","4'-O-Methylglabridin","HMDB0033672","5319664",NA,"CC1(C=CC2=C(O1)C=CC3=C2OCC(C3)C4=C(C=C(C=C4)OC)O)C","1"
"HMDB0029514","Licochalcone A","HMDB0029514","45934446",NA,"COC1=C(\C=C/C(=O)C2=CC=C(O)C=C2)C=C(C(O)=C1)C(C)(C)C=C","1"
"HMDB0033782","Bergamottin","HMDB0033782","7251175",NA,"CC(=CCC/C(=C\COC1=C2C=CC(=O)OC2=CC3=C1C=CO3)/C)C","1"
"HMDB0039309","NA","NA","NA","NA","NA","0"
"HMDB0030846","Archangelin","HMDB0030846","177156",NA,"CC1=C(CCC(C1)(C)C)COC2=C3C=CC(=O)OC3=CC4=C2C=CO4","1"
"HMDB0039438","NA","NA","NA","NA","NA","0"
