"Query","Match","HMDB","PubChem","KEGG","SMILES","Comment"
"HMDB0156404","NA","NA","NA","NA","NA","0"
"HMDB0156409","NA","NA","NA","NA","NA","0"
"HMDB0156408","NA","NA","NA","NA","NA","0"
"HMDB0156411","NA","NA","NA","NA","NA","0"
"HMDB0156410","NA","NA","NA","NA","NA","0"
"HMDB0156413","NA","NA","NA","NA","NA","0"
"HMDB0156418","NA","NA","NA","NA","NA","0"
"HMDB0156401","NA","NA","NA","NA","NA","0"
"HMDB0156403","NA","NA","NA","NA","NA","0"
"HMDB0156402","NA","NA","NA","NA","NA","0"
"HMDB0001852","All-trans-retinoic acid","HMDB0001852","444795","C00777","CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/C(=C/C(=O)O)/C)/C","1"
"HMDB0156412","NA","NA","NA","NA","NA","0"
"HMDB0183805","NA","NA","NA","NA","NA","0"
"HMDB0030963","Punicic acid","HMDB0030963","12309425","C08364","CCCC/C=C/C=C\C=C\CCCCCCCC(=O)O","1"
"HMDB0175408","NA","NA","NA","NA","NA","0"
"HMDB0030964","Linolenelaidic acid","HMDB0030964","5282822",NA,"CC/C=C/C/C=C/C/C=C/CCCCCCCC(=O)O","1"
"HMDB0003073","Gamma-Linolenic acid","HMDB0003073","5280933","C06426","CCCCC/C=C\C/C=C\C/C=C\CCCCC(=O)O","1"
"HMDB0030962","Calendic acid","HMDB0030962","5282818",NA,"CCCCC/C=C\C=C\C=C\CCCCCCC(=O)O","1"
"HMDB0001388","Alpha-Linolenic acid","HMDB0001388","5280934","C06427","CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)O","1"
"HMDB0160594","NA","NA","NA","NA","NA","0"
"HMDB0173892","NA","NA","NA","NA","NA","0"
"HMDB0175402","NA","NA","NA","NA","NA","0"
"HMDB0175410","NA","NA","NA","NA","NA","0"
"HMDB0175403","NA","NA","NA","NA","NA","0"
"HMDB0175411","NA","NA","NA","NA","NA","0"
"HMDB0175404","NA","NA","NA","NA","NA","0"
"HMDB0175405","NA","NA","NA","NA","NA","0"
"HMDB0175407","NA","NA","NA","NA","NA","0"
"HMDB0175406","NA","NA","NA","NA","NA","0"
"HMDB0175412","NA","NA","NA","NA","NA","0"
"HMDB0175413","NA","NA","NA","NA","NA","0"
"HMDB0175415","NA","NA","NA","NA","NA","0"
"HMDB0175414","NA","NA","NA","NA","NA","0"
"HMDB0175409","NA","NA","NA","NA","NA","0"
"HMDB0060994","NA","NA","NA","NA","NA","0"
"HMDB0013854","N4-Acetylsulfamethoxazole","HMDB0013854","80641","C13061","CC1=CC(=CC(=C1NC(=O)C)C)O","1"
"HMDB0167783","NA","NA","NA","NA","NA","0"
"HMDB0167780","NA","NA","NA","NA","NA","0"
"HMDB0034058","Quinacridone","HMDB0034058","13976",NA,"C1=CC=C2C(=C1)C(=O)C3=CC4=C(C=C3N2)C(=O)C5=CC=CC=C5N4","1"
"HMDB0178297","NA","NA","NA","NA","NA","0"
"HMDB0178295","NA","NA","NA","NA","NA","0"
"HMDB0128029","NA","NA","NA","NA","NA","0"
"HMDB0171101","NA","NA","NA","NA","NA","0"
"HMDB0151544","NA","NA","NA","NA","NA","0"
"HMDB0151545","NA","NA","NA","NA","NA","0"
"HMDB0131260","NA","NA","NA","NA","NA","0"
"HMDB0240531","NA","NA","NA","NA","NA","0"
"HMDB0240529","NA","NA","NA","NA","NA","0"
"HMDB0131259","NA","NA","NA","NA","NA","0"
"HMDB0131258","NA","NA","NA","NA","NA","0"
"HMDB0128028","NA","NA","NA","NA","NA","0"
"HMDB0040621","NA","NA","NA","NA","NA","0"
"HMDB0180003","NA","NA","NA","NA","NA","0"
"HMDB0126429","NA","NA","NA","NA","NA","0"
"HMDB0124977","NA","NA","NA","NA","NA","0"
"HMDB0124976","NA","NA","NA","NA","NA","0"
"HMDB0126430","NA","NA","NA","NA","NA","0"
"HMDB0183406","NA","NA","NA","NA","NA","0"
"HMDB0167831","NA","NA","NA","NA","NA","0"
"HMDB0167833","NA","NA","NA","NA","NA","0"
"HMDB0140804","NA","NA","NA","NA","NA","0"
"HMDB0128031","NA","NA","NA","NA","NA","0"
"HMDB0062575","NA","NA","NA","NA","NA","0"
"HMDB0001235","5-Aminoimidazole ribonucleotide","HMDB0001235","161500","C03373","C1=C(N(C=N1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)O)O)O)N","1"
"HMDB0134938","NA","NA","NA","NA","NA","0"
"HMDB0013189","3-Indole carboxylic acid glucuronide","HMDB0013189","53481645",NA,"C1=CC=C2C(=C1)C(=CN2)C(=O)O[C@H]3[C@@H]([C@H]([C@@H](C(O3)C(=O)O)O)O)O","1"
"HMDB0011658","2,8-Dihydroxyquinoline-beta-D-glucuronide ","HMDB0011658","53481014",NA,"C1=CC2=C(C(=C1)O)N=C(C=C2)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)C(=O)O)O)O)O","1"
"HMDB0131931","NA","NA","NA","NA","NA","0"
"HMDB0131929","NA","NA","NA","NA","NA","0"
"HMDB0137816","NA","NA","NA","NA","NA","0"
"HMDB0137819","NA","NA","NA","NA","NA","0"
"HMDB0137821","NA","NA","NA","NA","NA","0"
"HMDB0140538","NA","NA","NA","NA","NA","0"
"HMDB0126563","NA","NA","NA","NA","NA","0"
"HMDB0125037","NA","NA","NA","NA","NA","0"
"HMDB0126566","NA","NA","NA","NA","NA","0"
"HMDB0131932","NA","NA","NA","NA","NA","0"
"HMDB0126564","NA","NA","NA","NA","NA","0"
"HMDB0126567","NA","NA","NA","NA","NA","0"
"HMDB0126570","NA","NA","NA","NA","NA","0"
"HMDB0125219","NA","NA","NA","NA","NA","0"
"HMDB0125216","NA","NA","NA","NA","NA","0"
"HMDB0125207","NA","NA","NA","NA","NA","0"
"HMDB0125079","NA","NA","NA","NA","NA","0"
"HMDB0125067","NA","NA","NA","NA","NA","0"
"HMDB0125052","NA","NA","NA","NA","NA","0"
"HMDB0126569","NA","NA","NA","NA","NA","0"
"HMDB0128213","NA","NA","NA","NA","NA","0"
"HMDB0131759","NA","NA","NA","NA","NA","0"
"HMDB0131760","NA","NA","NA","NA","NA","0"
"HMDB0131925","NA","NA","NA","NA","NA","0"
"HMDB0131928","NA","NA","NA","NA","NA","0"
"HMDB0140542","NA","NA","NA","NA","NA","0"
"HMDB0140556","NA","NA","NA","NA","NA","0"
"HMDB0167579","NA","NA","NA","NA","NA","0"
"HMDB0152484","NA","NA","NA","NA","NA","0"
"HMDB0167582","NA","NA","NA","NA","NA","0"
"HMDB0167580","NA","NA","NA","NA","NA","0"
"HMDB0167581","NA","NA","NA","NA","NA","0"
"HMDB0030835","trans-3,3',4',5,5',7-Hexahydroxyflavanone","HMDB0030835","5153580",NA,"C1=C(C=C(C(=C1O)O)O)C2C(C(=O)C3=C(C=C(C=C3O2)O)O)O","1"
"HMDB0152029","NA","NA","NA","NA","NA","0"
"HMDB0152031","NA","NA","NA","NA","NA","0"
"HMDB0152038","NA","NA","NA","NA","NA","0"
"HMDB0152035","NA","NA","NA","NA","NA","0"
"HMDB0152036","NA","NA","NA","NA","NA","0"
"HMDB0152037","NA","NA","NA","NA","NA","0"
"HMDB0152402","NA","NA","NA","NA","NA","0"
"HMDB0152479","NA","NA","NA","NA","NA","0"
"HMDB0039815","NA","NA","NA","NA","NA","0"
"HMDB0127839","NA","NA","NA","NA","NA","0"
"HMDB0128709","NA","NA","NA","NA","NA","0"
"HMDB0125826","NA","NA","NA","NA","NA","0"
"HMDB0125820","NA","NA","NA","NA","NA","0"
"HMDB0127778","NA","NA","NA","NA","NA","0"
"HMDB0127840","NA","NA","NA","NA","NA","0"
"HMDB0127779","NA","NA","NA","NA","NA","0"
"HMDB0125825","NA","NA","NA","NA","NA","0"
"HMDB0172923","NA","NA","NA","NA","NA","0"
"HMDB0172926","NA","NA","NA","NA","NA","0"
"HMDB0141622","NA","NA","NA","NA","NA","0"
"HMDB0034767","(1R*,3R*,3'S*)-1,2,3,4-Tetrahydro-1-(2-thio-3-pyrrolidinyl)-beta-carboline-3-carboxylic acid","HMDB0034767","3004297",NA,"C1CNC(=S)C1C2C3=C(CC(N2)C(=O)O)C4=CC=CC=C4N3","1"
"HMDB0142252","NA","NA","NA","NA","NA","0"
"HMDB0172514","NA","NA","NA","NA","NA","0"
"HMDB0172522","NA","NA","NA","NA","NA","0"
"HMDB0158878","NA","NA","NA","NA","NA","0"
"HMDB0166871","NA","NA","NA","NA","NA","0"
"HMDB0166874","NA","NA","NA","NA","NA","0"
"HMDB0166876","NA","NA","NA","NA","NA","0"
"HMDB0166877","NA","NA","NA","NA","NA","0"
"HMDB0158883","NA","NA","NA","NA","NA","0"
"HMDB0158879","NA","NA","NA","NA","NA","0"
"HMDB0166873","NA","NA","NA","NA","NA","0"
"HMDB0158880","NA","NA","NA","NA","NA","0"
"HMDB0158886","NA","NA","NA","NA","NA","0"
"HMDB0158885","NA","NA","NA","NA","NA","0"
"HMDB0160786","NA","NA","NA","NA","NA","0"
"HMDB0160787","NA","NA","NA","NA","NA","0"
"HMDB0166859","NA","NA","NA","NA","NA","0"
"HMDB0166870","NA","NA","NA","NA","NA","0"
"HMDB0158882","NA","NA","NA","NA","NA","0"
"HMDB0158881","NA","NA","NA","NA","NA","0"
"HMDB0158887","NA","NA","NA","NA","NA","0"
"HMDB0157435","NA","NA","NA","NA","NA","0"
"HMDB0157434","NA","NA","NA","NA","NA","0"
"HMDB0156934","NA","NA","NA","NA","NA","0"
"HMDB0156933","NA","NA","NA","NA","NA","0"
"HMDB0157433","NA","NA","NA","NA","NA","0"
"HMDB0156932","NA","NA","NA","NA","NA","0"
"HMDB0152126","NA","NA","NA","NA","NA","0"
"HMDB0152125","NA","NA","NA","NA","NA","0"
"HMDB0160788","NA","NA","NA","NA","NA","0"
"HMDB0039724","NA","NA","NA","NA","NA","0"
"HMDB0039726","NA","NA","NA","NA","NA","0"
"HMDB0029938","Acaciabiuronic acid","HMDB0029938","14160009",NA,"OC1OC(COC2OC(C(O)C(O)C2O)C(O)=O)C(O)C(O)C1O","1"
"HMDB0039722","NA","NA","NA","NA","NA","0"
"HMDB0155824","NA","NA","NA","NA","NA","0"
"HMDB0156218","NA","NA","NA","NA","NA","0"
"HMDB0157438","NA","NA","NA","NA","NA","0"
"HMDB0157437","NA","NA","NA","NA","NA","0"
"HMDB0157439","NA","NA","NA","NA","NA","0"
"HMDB0157441","NA","NA","NA","NA","NA","0"
"HMDB0157440","NA","NA","NA","NA","NA","0"
"HMDB0166391","NA","NA","NA","NA","NA","0"
"HMDB0166390","NA","NA","NA","NA","NA","0"
"HMDB0166392","NA","NA","NA","NA","NA","0"
"HMDB0156220","NA","NA","NA","NA","NA","0"
"HMDB0156219","NA","NA","NA","NA","NA","0"
"HMDB0155322","NA","NA","NA","NA","NA","0"
"HMDB0125610","NA","NA","NA","NA","NA","0"
"HMDB0125611","NA","NA","NA","NA","NA","0"
"HMDB0125612","NA","NA","NA","NA","NA","0"
"HMDB0125609","NA","NA","NA","NA","NA","0"
"HMDB0156221","NA","NA","NA","NA","NA","0"
"HMDB0155320","NA","NA","NA","NA","NA","0"
"HMDB0155318","NA","NA","NA","NA","NA","0"
"HMDB0155319","NA","NA","NA","NA","NA","0"
"HMDB0155321","NA","NA","NA","NA","NA","0"
"HMDB0166393","NA","NA","NA","NA","NA","0"
"HMDB0005011","Clopidogrel","HMDB0005011","60606",NA,"COC(=O)[C@H](C1=CC=CC=C1Cl)N2CCC3=C(C2)C=CS3","1"
"HMDB0175192","NA","NA","NA","NA","NA","0"
"HMDB0128893","NA","NA","NA","NA","NA","0"
"HMDB0062467","NA","NA","NA","NA","NA","0"
"HMDB0128890","NA","NA","NA","NA","NA","0"
"HMDB0128891","NA","NA","NA","NA","NA","0"
"HMDB0149084","NA","NA","NA","NA","NA","0"
"HMDB0164007","NA","NA","NA","NA","NA","0"
"HMDB0149086","NA","NA","NA","NA","NA","0"
"HMDB0033659","Dihydrohydroxy-O-methylsterigmatocystin","HMDB0033659","10760703",NA,"COC1=CC=CC2=C1C(=O)C3=C(C=C4C(=C3O2)C5CC(OC5O4)O)OC","1"
"HMDB0030589","O-Methylsterigmatocystin","HMDB0030589","10871462","C03686","COC1=CC=CC2=C1C(=O)C3=C(C=C4C(=C3O2)C5C=COC5O4)OC","1"
"HMDB0148696","NA","NA","NA","NA","NA","0"
"HMDB0148232","NA","NA","NA","NA","NA","0"
"HMDB0030619","Ovalitenone","HMDB0030619","627910",NA,"COC1=C(C=CC2=C1C=CO2)C(=O)CC(=O)C3=CC4=C(C=C3)OCO4","1"
"HMDB0163589","NA","NA","NA","NA","NA","0"
"HMDB0014743","Sulindac","HMDB0014743","1548887","C01531","CC\1=C(C2=C(/C1=C\C3=CC=C(C=C3)S(=O)C)C=CC(=C2)F)CC(=O)O","1"
"HMDB0147815","NA","NA","NA","NA","NA","0"
"HMDB0147744","NA","NA","NA","NA","NA","0"
"HMDB0147742","NA","NA","NA","NA","NA","0"
"HMDB0147651","NA","NA","NA","NA","NA","0"
"HMDB0150253","NA","NA","NA","NA","NA","0"
"HMDB0147649","NA","NA","NA","NA","NA","0"
"HMDB0150255","NA","NA","NA","NA","NA","0"
"HMDB0147648","NA","NA","NA","NA","NA","0"
"HMDB0033298","3-(3,4-Dihydroxybenzyl)-7-hydroxy-5-methoxy-4-chromanone","HMDB0033298","21676257",NA,"COC1=C2C(=CC(=C1)O)OCC(C2=O)CC3=CC(=C(C=C3)O)O","1"
"HMDB0148509","NA","NA","NA","NA","NA","0"
"HMDB0148510","NA","NA","NA","NA","NA","0"
"HMDB0148508","NA","NA","NA","NA","NA","0"
"HMDB0148507","NA","NA","NA","NA","NA","0"
"HMDB0148512","NA","NA","NA","NA","NA","0"
"HMDB0147889","NA","NA","NA","NA","NA","0"
"HMDB0148511","NA","NA","NA","NA","NA","0"
"HMDB0147535","NA","NA","NA","NA","NA","0"
"HMDB0147529","NA","NA","NA","NA","NA","0"
"HMDB0138112","NA","NA","NA","NA","NA","0"
"HMDB0137444","NA","NA","NA","NA","NA","0"
"HMDB0137443","NA","NA","NA","NA","NA","0"
"HMDB0137442","NA","NA","NA","NA","NA","0"
"HMDB0135788","NA","NA","NA","NA","NA","0"
"HMDB0133961","NA","NA","NA","NA","NA","0"
"HMDB0133962","NA","NA","NA","NA","NA","0"
"HMDB0133959","NA","NA","NA","NA","NA","0"
"HMDB0133957","NA","NA","NA","NA","NA","0"
"HMDB0133958","NA","NA","NA","NA","NA","0"
"HMDB0133295","NA","NA","NA","NA","NA","0"
"HMDB0138110","NA","NA","NA","NA","NA","0"
"HMDB0138111","NA","NA","NA","NA","NA","0"
"HMDB0146399","NA","NA","NA","NA","NA","0"
"HMDB0146753","NA","NA","NA","NA","NA","0"
"HMDB0146751","NA","NA","NA","NA","NA","0"
"HMDB0146573","NA","NA","NA","NA","NA","0"
"HMDB0146572","NA","NA","NA","NA","NA","0"
"HMDB0146426","NA","NA","NA","NA","NA","0"
"HMDB0146422","NA","NA","NA","NA","NA","0"
"HMDB0146412","NA","NA","NA","NA","NA","0"
"HMDB0140872","NA","NA","NA","NA","NA","0"
"HMDB0138632","NA","NA","NA","NA","NA","0"
"HMDB0133294","NA","NA","NA","NA","NA","0"
"HMDB0151836","NA","NA","NA","NA","NA","0"
"HMDB0037749","NA","NA","NA","NA","NA","0"
"HMDB0033797","Olivin","HMDB0033797","131751488",NA,"COC1=C(O)C=CC(\C=C(/C)C(=O)C2=C(O)C=C(O)C=C2O)=C1","1"
"HMDB0033924","Cajanol","HMDB0033924","442670","C10204","COC1=CC(=C2C(=C1)OCC(C2=O)C3=C(C=C(C=C3)O)OC)O","1"
"HMDB0030111","Homoferreirin","HMDB0030111","442788","C10457","COC1=CC(=C(C=C1)C2COC3=CC(=CC(=C3C2=O)O)O)OC","1"
"HMDB0041790","NA","NA","NA","NA","NA","0"
"HMDB0037481","NA","NA","NA","NA","NA","0"
"HMDB0033692","Melilotocarpan D","HMDB0033692","5319351",NA,"COC1=C(C2=C(C=C1)C3COC4=C(C3O2)C=CC(=C4O)OC)O","1"
"HMDB0037477","NA","NA","NA","NA","NA","0"
"HMDB0152003","NA","NA","NA","NA","NA","0"
"HMDB0152002","NA","NA","NA","NA","NA","0"
"HMDB0033683","Melilotocarpan E","HMDB0033683","44257462",NA,"COC1=C(C2=C(C=C1)C3C(CO2)C4=C(O3)C(=C(C=C4)O)OC)O","1"
"HMDB0151832","NA","NA","NA","NA","NA","0"
"HMDB0151833","NA","NA","NA","NA","NA","0"
"HMDB0151834","NA","NA","NA","NA","NA","0"
"HMDB0151632","NA","NA","NA","NA","NA","0"
"HMDB0151630","NA","NA","NA","NA","NA","0"
"HMDB0151631","NA","NA","NA","NA","NA","0"
"HMDB0152601","NA","NA","NA","NA","NA","0"
"HMDB0153237","NA","NA","NA","NA","NA","0"
"HMDB0037251","NA","NA","NA","NA","NA","0"
"HMDB0154307","NA","NA","NA","NA","NA","0"
"HMDB0153788","NA","NA","NA","NA","NA","0"
"HMDB0041234","NA","NA","NA","NA","NA","0"
"HMDB0153512","NA","NA","NA","NA","NA","0"
"HMDB0153415","NA","NA","NA","NA","NA","0"
"HMDB0151417","NA","NA","NA","NA","NA","0"
"HMDB0146221","NA","NA","NA","NA","NA","0"
"HMDB0146754","NA","NA","NA","NA","NA","0"
"HMDB0147650","NA","NA","NA","NA","NA","0"
"HMDB0138109","NA","NA","NA","NA","NA","0"
"HMDB0147743","NA","NA","NA","NA","NA","0"
"HMDB0132897","NA","NA","NA","NA","NA","0"
"HMDB0128591","NA","NA","NA","NA","NA","0"
"HMDB0128590","NA","NA","NA","NA","NA","0"
"HMDB0128197","NA","NA","NA","NA","NA","0"
"HMDB0126060","NA","NA","NA","NA","NA","0"
"HMDB0124872","NA","NA","NA","NA","NA","0"
"HMDB0130367","NA","NA","NA","NA","NA","0"
"HMDB0132894","NA","NA","NA","NA","NA","0"
"HMDB0132895","NA","NA","NA","NA","NA","0"
"HMDB0132890","NA","NA","NA","NA","NA","0"
"HMDB0132891","NA","NA","NA","NA","NA","0"
"HMDB0132883","NA","NA","NA","NA","NA","0"
"HMDB0132866","NA","NA","NA","NA","NA","0"
"HMDB0131742","NA","NA","NA","NA","NA","0"
"HMDB0131738","NA","NA","NA","NA","NA","0"
"HMDB0130897","NA","NA","NA","NA","NA","0"
"HMDB0130669","NA","NA","NA","NA","NA","0"
"HMDB0130668","NA","NA","NA","NA","NA","0"
"HMDB0130395","NA","NA","NA","NA","NA","0"
"HMDB0130391","NA","NA","NA","NA","NA","0"
"HMDB0146752","NA","NA","NA","NA","NA","0"
"HMDB0162087","NA","NA","NA","NA","NA","0"
"HMDB0164047","NA","NA","NA","NA","NA","0"
"HMDB0162089","NA","NA","NA","NA","NA","0"
"HMDB0185204","NA","NA","NA","NA","NA","0"
"HMDB0185205","NA","NA","NA","NA","NA","0"
"HMDB0155721","NA","NA","NA","NA","NA","0"
"HMDB0240402","NA","NA","NA","NA","NA","0"
"HMDB0240215","NA","NA","NA","NA","NA","0"
"HMDB0037263","NA","NA","NA","NA","NA","0"
"HMDB0029833","Cyclodopa glucoside","HMDB0029833","74413859","C17751","OCC1OC(OC2=C(O)C=C3NC(CC3=C2)C(O)=O)C(O)C(O)C1O","1"
"HMDB0164046","NA","NA","NA","NA","NA","0"
"HMDB0010362","6-Hydroxy-5-methoxyindole glucuronide","HMDB0010362","196513","C03033","COC1=C(C=C2C(=C1)C=CN2)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)C(=O)O)O)O)O","1"
"HMDB0010363","5-Hydroxy-6-methoxyindole glucuronide","HMDB0010363","196512","C03033","COC1=C(C=C2C=CNC2=C1)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)C(=O)O)O)O)O","1"
"HMDB0183679","NA","NA","NA","NA","NA","0"
"HMDB0152039","NA","NA","NA","NA","NA","0"
"HMDB0137817","NA","NA","NA","NA","NA","0"
"HMDB0137820","NA","NA","NA","NA","NA","0"
"HMDB0137822","NA","NA","NA","NA","NA","0"
"HMDB0140545","NA","NA","NA","NA","NA","0"
"HMDB0150750","NA","NA","NA","NA","NA","0"
"HMDB0150752","NA","NA","NA","NA","NA","0"
"HMDB0150751","NA","NA","NA","NA","NA","0"
"HMDB0136090","NA","NA","NA","NA","NA","0"
"HMDB0181157","NA","NA","NA","NA","NA","0"
"HMDB0181159","NA","NA","NA","NA","NA","0"
"HMDB0040829","NA","NA","NA","NA","NA","0"
"HMDB0005034","Topiramate","HMDB0005034","5284627","C07502","CC1(O[C@@H]2CO[C@@]3([C@H]([C@@H]2O1)OC(O3)(C)C)COS(=O)(=O)N)C","1"
"HMDB0038515","NA","NA","NA","NA","NA","0"
"HMDB0141625","NA","NA","NA","NA","NA","0"
"HMDB0142281","NA","NA","NA","NA","NA","0"
"HMDB0128445","NA","NA","NA","NA","NA","0"
"HMDB0128454","NA","NA","NA","NA","NA","0"
"HMDB0128439","NA","NA","NA","NA","NA","0"
"HMDB0128457","NA","NA","NA","NA","NA","0"
"HMDB0128441","NA","NA","NA","NA","NA","0"
"HMDB0128456","NA","NA","NA","NA","NA","0"
"HMDB0128453","NA","NA","NA","NA","NA","0"
"HMDB0128449","NA","NA","NA","NA","NA","0"
"HMDB0128450","NA","NA","NA","NA","NA","0"
"HMDB0128452","NA","NA","NA","NA","NA","0"
"HMDB0128448","NA","NA","NA","NA","NA","0"
"HMDB0128446","NA","NA","NA","NA","NA","0"
"HMDB0128442","NA","NA","NA","NA","NA","0"
"HMDB0128444","NA","NA","NA","NA","NA","0"
"HMDB0128438","NA","NA","NA","NA","NA","0"
"HMDB0128437","NA","NA","NA","NA","NA","0"
"HMDB0128458","NA","NA","NA","NA","NA","0"
"HMDB0177036","NA","NA","NA","NA","NA","0"
"HMDB0059612","NA","NA","NA","NA","NA","0"
"HMDB0177043","NA","NA","NA","NA","NA","0"
"HMDB0147189","NA","NA","NA","NA","NA","0"
"HMDB0147188","NA","NA","NA","NA","NA","0"
"HMDB0148992","NA","NA","NA","NA","NA","0"
"HMDB0177490","NA","NA","NA","NA","NA","0"
"HMDB0147184","NA","NA","NA","NA","NA","0"
"HMDB0140356","NA","NA","NA","NA","NA","0"
"HMDB0138063","NA","NA","NA","NA","NA","0"
"HMDB0128976","NA","NA","NA","NA","NA","0"
"HMDB0128981","NA","NA","NA","NA","NA","0"
"HMDB0128983","NA","NA","NA","NA","NA","0"
"HMDB0131634","NA","NA","NA","NA","NA","0"
"HMDB0131637","NA","NA","NA","NA","NA","0"
"HMDB0138062","NA","NA","NA","NA","NA","0"
"HMDB0147185","NA","NA","NA","NA","NA","0"
"HMDB0158633","NA","NA","NA","NA","NA","0"
"HMDB0158234","NA","NA","NA","NA","NA","0"
"HMDB0158235","NA","NA","NA","NA","NA","0"
"HMDB0158642","NA","NA","NA","NA","NA","0"
"HMDB0158238","NA","NA","NA","NA","NA","0"
"HMDB0158621","NA","NA","NA","NA","NA","0"
"HMDB0158636","NA","NA","NA","NA","NA","0"
"HMDB0158629","NA","NA","NA","NA","NA","0"
"HMDB0158625","NA","NA","NA","NA","NA","0"
"HMDB0158226","NA","NA","NA","NA","NA","0"
"HMDB0158231","NA","NA","NA","NA","NA","0"
"HMDB0158228","NA","NA","NA","NA","NA","0"
"HMDB0157580","NA","NA","NA","NA","NA","0"
"HMDB0158210","NA","NA","NA","NA","NA","0"
"HMDB0158213","NA","NA","NA","NA","NA","0"
"HMDB0158219","NA","NA","NA","NA","NA","0"
"HMDB0158216","NA","NA","NA","NA","NA","0"
"HMDB0158221","NA","NA","NA","NA","NA","0"
"HMDB0158223","NA","NA","NA","NA","NA","0"
"HMDB0158225","NA","NA","NA","NA","NA","0"
"HMDB0158639","NA","NA","NA","NA","NA","0"
"HMDB0158646","NA","NA","NA","NA","NA","0"
"HMDB0158643","NA","NA","NA","NA","NA","0"
"HMDB0169111","NA","NA","NA","NA","NA","0"
"HMDB0171254","NA","NA","NA","NA","NA","0"
"HMDB0171269","NA","NA","NA","NA","NA","0"
"HMDB0171253","NA","NA","NA","NA","NA","0"
"HMDB0171257","NA","NA","NA","NA","NA","0"
"HMDB0171258","NA","NA","NA","NA","NA","0"
"HMDB0171264","NA","NA","NA","NA","NA","0"
"HMDB0171268","NA","NA","NA","NA","NA","0"
"HMDB0171273","NA","NA","NA","NA","NA","0"
"HMDB0171272","NA","NA","NA","NA","NA","0"
"HMDB0169110","NA","NA","NA","NA","NA","0"
"HMDB0169105","NA","NA","NA","NA","NA","0"
"HMDB0169108","NA","NA","NA","NA","NA","0"
"HMDB0158650","NA","NA","NA","NA","NA","0"
"HMDB0158654","NA","NA","NA","NA","NA","0"
"HMDB0158656","NA","NA","NA","NA","NA","0"
"HMDB0158660","NA","NA","NA","NA","NA","0"
"HMDB0169095","NA","NA","NA","NA","NA","0"
"HMDB0169099","NA","NA","NA","NA","NA","0"
"HMDB0169097","NA","NA","NA","NA","NA","0"
"HMDB0169101","NA","NA","NA","NA","NA","0"
"HMDB0169103","NA","NA","NA","NA","NA","0"
"HMDB0169107","NA","NA","NA","NA","NA","0"
"HMDB0033412","Gibberellin A20 13-glucoside","HMDB0033412","14258563",NA,"CC12CCCC3(OC1=O)C1CCC4(CC1(CC4=C)C(C23)C(O)=O)OC1OC(CO)C(O)C(O)C1O","1"
"HMDB0037084","NA","NA","NA","NA","NA","0"
"HMDB0038610","NA","NA","NA","NA","NA","0"
"HMDB0171261","NA","NA","NA","NA","NA","0"
"HMDB0015181","Fluocinonide","HMDB0015181","9642","C07007","CC(=O)OCC(=O)[C@@]12[C@@H](C[C@@H]3[C@@]1(C[C@@H]([C@]4([C@H]3C[C@@H](C5=CC(=O)C=C[C@@]54C)F)F)O)C)OC(O2)(C)C","1"
"HMDB0140090","NA","NA","NA","NA","NA","0"
"HMDB0033177","Sapiol","HMDB0033177","185639",NA,"CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCO","1"
"HMDB0038738","NA","NA","NA","NA","NA","0"
"HMDB0157582","NA","NA","NA","NA","NA","0"
"HMDB0179952","NA","NA","NA","NA","NA","0"
"HMDB0179953","NA","NA","NA","NA","NA","0"
"HMDB0174900","NA","NA","NA","NA","NA","0"
"HMDB0167227","NA","NA","NA","NA","NA","0"
"HMDB0167180","NA","NA","NA","NA","NA","0"
"HMDB0035700","Lucidenic acid J","HMDB0035700","131751851",NA,"CC(CCC(O)=O)C1CC(=O)C2(C)C3=C(C(=O)C(O)C12C)C1(C)CCC(O)C(C)(CO)C1CC3=O","1"
"HMDB0167212","NA","NA","NA","NA","NA","0"
"HMDB0167174","NA","NA","NA","NA","NA","0"
"HMDB0167200","NA","NA","NA","NA","NA","0"
"HMDB0167223","NA","NA","NA","NA","NA","0"
"HMDB0167220","NA","NA","NA","NA","NA","0"
"HMDB0167217","NA","NA","NA","NA","NA","0"
"HMDB0167216","NA","NA","NA","NA","NA","0"
"HMDB0167195","NA","NA","NA","NA","NA","0"
"HMDB0167213","NA","NA","NA","NA","NA","0"
"HMDB0167206","NA","NA","NA","NA","NA","0"
"HMDB0167209","NA","NA","NA","NA","NA","0"
"HMDB0167203","NA","NA","NA","NA","NA","0"
"HMDB0167186","NA","NA","NA","NA","NA","0"
"HMDB0167183","NA","NA","NA","NA","NA","0"
"HMDB0167177","NA","NA","NA","NA","NA","0"
"HMDB0167189","NA","NA","NA","NA","NA","0"
"HMDB0167192","NA","NA","NA","NA","NA","0"
"HMDB0167196","NA","NA","NA","NA","NA","0"
"HMDB0167197","NA","NA","NA","NA","NA","0"
"HMDB0173045","NA","NA","NA","NA","NA","0"
"HMDB0148903","NA","NA","NA","NA","NA","0"
"HMDB0148904","NA","NA","NA","NA","NA","0"
