"Query","Match","HMDB","PubChem","KEGG","SMILES","Comment"
"HMDB0004706","8(R)-Hydroperoxylinoleic acid","HMDB0004706","6438758","C14831","CCCCC/C=C\C/C=C\[C@@H](CCCCCCC(=O)O)OO","1"
"HMDB0010201","12,13-DiHODE","HMDB0010201","16061067",NA,"CC/C=C\CC(C(C/C=C\CCCCCCCC(=O)O)O)O","1"
"HMDB0006940","9(S)-HPODE","HMDB0006940","6439847","C14827","CCCCC/C=C\C=C\C(CCCCCCCC(=O)O)OO","1"
"HMDB0155886","NA","NA","NA","NA","NA","0"
"HMDB0010734","(R)-3-Hydroxy-hexadecanoic acid","HMDB0010734","15569776",NA,"CCCCCCCCCCCCC[C@H](CC(=O)O)O","1"
"HMDB0006294","16-Hydroxy hexadecanoic acid","HMDB0006294","7058075","C18218","C(CCCCCCCC(=O)[O-])CCCCCCCO","1"
"HMDB0155887","NA","NA","NA","NA","NA","0"
"HMDB0112188","NA","NA","NA","NA","NA","0"
"HMDB0112186","NA","NA","NA","NA","NA","0"
"HMDB0112189","NA","NA","NA","NA","NA","0"
"HMDB0112185","NA","NA","NA","NA","NA","0"
"HMDB0061658","NA","NA","NA","NA","NA","0"
"HMDB0112187","NA","NA","NA","NA","NA","0"
"HMDB0112191","NA","NA","NA","NA","NA","0"
"HMDB0112184","NA","NA","NA","NA","NA","0"
"HMDB0112190","NA","NA","NA","NA","NA","0"
"HMDB0112192","NA","NA","NA","NA","NA","0"
"HMDB0184174","NA","NA","NA","NA","NA","0"
"HMDB0184176","NA","NA","NA","NA","NA","0"
"HMDB0184175","NA","NA","NA","NA","NA","0"
"HMDB0184180","NA","NA","NA","NA","NA","0"
"HMDB0031057","(R)-2-Hydroxyhexadecanoic acid","HMDB0031057","92836",NA,"CCCCCCCCCCCCCCC(C(=O)O)O","1"
"HMDB0184177","NA","NA","NA","NA","NA","0"
"HMDB0184178","NA","NA","NA","NA","NA","0"
"HMDB0184328","NA","NA","NA","NA","NA","0"
"HMDB0062548","NA","NA","NA","NA","NA","0"
"HMDB0038580","NA","NA","NA","NA","NA","0"
"HMDB0033631","Lactapiperanol D","HMDB0033631","85179199",NA,"COC1OCC2(O)C(OC(C)=O)C3CC(C)(C)CC3C3(C)CC123","1"
"HMDB0180021","NA","NA","NA","NA","NA","0"
"HMDB0180098","NA","NA","NA","NA","NA","0"
"HMDB0180100","NA","NA","NA","NA","NA","0"
"HMDB0180099","NA","NA","NA","NA","NA","0"
"HMDB0180102","NA","NA","NA","NA","NA","0"
"HMDB0034780","Capsiate","HMDB0034780","9839519","C20203","CC(C)/C=C/CCCCC(=O)OCC1=CC(=C(C=C1)O)OC","1"
"HMDB0180103","NA","NA","NA","NA","NA","0"
"HMDB0184951","NA","NA","NA","NA","NA","0"
"HMDB0184949","NA","NA","NA","NA","NA","0"
"HMDB0184953","NA","NA","NA","NA","NA","0"
"HMDB0012799","5'-Carboxy-gamma-chromanol","HMDB0012799","53481525",NA,"CC1=C(C=C2CC[C@@](OC2=C1C)(C)CCC[C@@H](C)C(=O)O)O","1"
"HMDB0184954","NA","NA","NA","NA","NA","0"
"HMDB0184950","NA","NA","NA","NA","NA","0"
"HMDB0061677","NA","NA","NA","NA","NA","0"
"HMDB0000552","3-Methylglutarylcarnitine","HMDB0000552","128145",NA,"CC(CC(=O)[O-])CC(=O)OC(CC(=O)O)C[N+](C)(C)C","1"
"HMDB0039044","NA","NA","NA","NA","NA","0"
"HMDB0131544","NA","NA","NA","NA","NA","0"
"HMDB0153683","NA","NA","NA","NA","NA","0"
"HMDB0134716","NA","NA","NA","NA","NA","0"
"HMDB0131577","NA","NA","NA","NA","NA","0"
"HMDB0140842","NA","NA","NA","NA","NA","0"
"HMDB0039858","NA","NA","NA","NA","NA","0"
"HMDB0150310","NA","NA","NA","NA","NA","0"
"HMDB0150311","NA","NA","NA","NA","NA","0"
"HMDB0030019","4'-Methoxymucidin","HMDB0030019","131750944",NA,"CO\C=C(\C(\C)=C\C=C/C1=CC=C(OC)C=C1)/C(=O)OC","1"
"HMDB0125543","NA","NA","NA","NA","NA","0"
"HMDB0125544","NA","NA","NA","NA","NA","0"
"HMDB0125545","NA","NA","NA","NA","NA","0"
"HMDB0125547","NA","NA","NA","NA","NA","0"
"HMDB0125546","NA","NA","NA","NA","NA","0"
"HMDB0125548","NA","NA","NA","NA","NA","0"
"HMDB0129031","NA","NA","NA","NA","NA","0"
"HMDB0129032","NA","NA","NA","NA","NA","0"
"HMDB0141104","NA","NA","NA","NA","NA","0"
"HMDB0141131","NA","NA","NA","NA","NA","0"
"HMDB0141141","NA","NA","NA","NA","NA","0"
"HMDB0141165","NA","NA","NA","NA","NA","0"
"HMDB0141171","NA","NA","NA","NA","NA","0"
"HMDB0129034","NA","NA","NA","NA","NA","0"
"HMDB0149106","NA","NA","NA","NA","NA","0"
"HMDB0140204","NA","NA","NA","NA","NA","0"
"HMDB0140116","NA","NA","NA","NA","NA","0"
"HMDB0129033","NA","NA","NA","NA","NA","0"
"HMDB0129035","NA","NA","NA","NA","NA","0"
"HMDB0129037","NA","NA","NA","NA","NA","0"
"HMDB0129036","NA","NA","NA","NA","NA","0"
"HMDB0129038","NA","NA","NA","NA","NA","0"
"HMDB0140114","NA","NA","NA","NA","NA","0"
"HMDB0140118","NA","NA","NA","NA","NA","0"
"HMDB0140117","NA","NA","NA","NA","NA","0"
"HMDB0140115","NA","NA","NA","NA","NA","0"
"HMDB0146850","NA","NA","NA","NA","NA","0"
"HMDB0040670","NA","NA","NA","NA","NA","0"
"HMDB0176556","NA","NA","NA","NA","NA","0"
"HMDB0030936","5,8,12-Trihydroxy-9-octadecenoic acid","HMDB0030936","5312877",NA,"CCCCCCC(C/C=C/C(CCC(CCCC(=O)O)O)O)O","1"
"HMDB0004710","9,10,13-TriHOME","HMDB0004710","14968868","C14835","CCCCC[C@@H](/C=C/[C@H]([C@H](CCCCCCCC(=O)O)O)O)O","1"
"HMDB0038555","NA","NA","NA","NA","NA","0"
"HMDB0172549","NA","NA","NA","NA","NA","0"
"HMDB0004708","9,12,13-TriHOME","HMDB0004708","9858729","C14833","CCCCC[C@@H]([C@H](/C=C/[C@H](CCCCCCCC(=O)O)O)O)O","1"
"HMDB0037839","NA","NA","NA","NA","NA","0"
"HMDB0029089","Tryptophyl-Methionine","HMDB0029089","7020173",NA,"CSCCC(NC(=O)C(N)CC1=CNC2=C1C=CC=C2)C(O)=O","1"
"HMDB0028984","Methionyl-Tryptophan","HMDB0028984","3080870",NA,"CSCCC(N)C(=O)NC(CC1=CNC2=CC=CC=C12)C(O)=O","1"
"HMDB0000489","Aspartylglycosamine","HMDB0000489","123826","C04540","CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@H]1NC(=O)C[C@@H](C(=O)O)N)CO)O)O","1"
"HMDB0136315","NA","NA","NA","NA","NA","0"
"HMDB0136311","NA","NA","NA","NA","NA","0"
"HMDB0136314","NA","NA","NA","NA","NA","0"
"HMDB0136313","NA","NA","NA","NA","NA","0"
"HMDB0136316","NA","NA","NA","NA","NA","0"
"HMDB0005037","Sumatriptan","HMDB0005037","5358","C07319","CNS(=O)(=O)CC1=CC2=C(C=C1)NC=C2CCN(C)C","1"
"HMDB0153675","NA","NA","NA","NA","NA","0"
"HMDB0153676","NA","NA","NA","NA","NA","0"
"HMDB0151629","NA","NA","NA","NA","NA","0"
"HMDB0151909","NA","NA","NA","NA","NA","0"
"HMDB0153670","NA","NA","NA","NA","NA","0"
"HMDB0153672","NA","NA","NA","NA","NA","0"
"HMDB0153671","NA","NA","NA","NA","NA","0"
"HMDB0153674","NA","NA","NA","NA","NA","0"
"HMDB0146373","NA","NA","NA","NA","NA","0"
"HMDB0140280","NA","NA","NA","NA","NA","0"
"HMDB0136509","NA","NA","NA","NA","NA","0"
"HMDB0130773","NA","NA","NA","NA","NA","0"
"HMDB0130772","NA","NA","NA","NA","NA","0"
"HMDB0130769","NA","NA","NA","NA","NA","0"
"HMDB0130768","NA","NA","NA","NA","NA","0"
"HMDB0130580","NA","NA","NA","NA","NA","0"
"HMDB0138454","NA","NA","NA","NA","NA","0"
"HMDB0130574","NA","NA","NA","NA","NA","0"
"HMDB0130573","NA","NA","NA","NA","NA","0"
"HMDB0130576","NA","NA","NA","NA","NA","0"
"HMDB0130899","NA","NA","NA","NA","NA","0"
"HMDB0132853","NA","NA","NA","NA","NA","0"
"HMDB0134815","NA","NA","NA","NA","NA","0"
"HMDB0133983","NA","NA","NA","NA","NA","0"
"HMDB0133985","NA","NA","NA","NA","NA","0"
"HMDB0133980","NA","NA","NA","NA","NA","0"
"HMDB0133300","NA","NA","NA","NA","NA","0"
"HMDB0133299","NA","NA","NA","NA","NA","0"
"HMDB0132915","NA","NA","NA","NA","NA","0"
"HMDB0132911","NA","NA","NA","NA","NA","0"
"HMDB0132909","NA","NA","NA","NA","NA","0"
"HMDB0130569","NA","NA","NA","NA","NA","0"
"HMDB0130570","NA","NA","NA","NA","NA","0"
"HMDB0130578","NA","NA","NA","NA","NA","0"
"HMDB0146408","NA","NA","NA","NA","NA","0"
"HMDB0146435","NA","NA","NA","NA","NA","0"
"HMDB0147284","NA","NA","NA","NA","NA","0"
"HMDB0147288","NA","NA","NA","NA","NA","0"
"HMDB0150246","NA","NA","NA","NA","NA","0"
"HMDB0150244","NA","NA","NA","NA","NA","0"
"HMDB0151165","NA","NA","NA","NA","NA","0"
"HMDB0146372","NA","NA","NA","NA","NA","0"
"HMDB0130397","NA","NA","NA","NA","NA","0"
"HMDB0130393","NA","NA","NA","NA","NA","0"
"HMDB0130373","NA","NA","NA","NA","NA","0"
"HMDB0130370","NA","NA","NA","NA","NA","0"
"HMDB0130369","NA","NA","NA","NA","NA","0"
"HMDB0128539","NA","NA","NA","NA","NA","0"
"HMDB0126073","NA","NA","NA","NA","NA","0"
"HMDB0140838","NA","NA","NA","NA","NA","0"
"HMDB0140839","NA","NA","NA","NA","NA","0"
"HMDB0151166","NA","NA","NA","NA","NA","0"
"HMDB0130571","NA","NA","NA","NA","NA","0"
"HMDB0030875","2',4-Dihydroxy-4',6'-dimethoxychalcone","HMDB0030875","6293081",NA,"COC1=CC(=C(C(=C1)OC)C(=O)/C=C/C2=CC=C(C=C2)O)O","1"
"HMDB0033861","3-Hydroxy-2,9-dimethoxypterocarpan","HMDB0033861","12218868",NA,"COC1=CC2=C(C=C1)C3COC4=CC(=C(C=C4C3O2)OC)O","1"
"HMDB0034116","Homopisatin","HMDB0034116","627142",NA,"COC1=CC2=C(C=C1)C3C(CO2)(C4=C(O3)C=C(C=C4)OC)O","1"
"HMDB0033142","Melilotocarpan A","HMDB0033142","4484393","C00542","COC1=CC2=C(C=C1)C3COC4=C(C3O2)C=CC(=C4O)OC","1"
"HMDB0041321","NA","NA","NA","NA","NA","0"
"HMDB0038812","NA","NA","NA","NA","NA","0"
"HMDB0033292","8-Hydroxy-3,9-dimethoxypterocarpan","HMDB0033292","454891",NA,"COC1=CC2=C(C=C1)C3C(CO2)C4=CC(=C(C=C4O3)OC)O","1"
"HMDB0031421","Heliannone B","HMDB0031421","10851748",NA,"COC1=C(C2=C(C=C1)C(=O)CC(O2)C3=CC=C(C=C3)O)OC","1"
"HMDB0038110","NA","NA","NA","NA","NA","0"
"HMDB0034008","Methylnissolin","HMDB0034008","5319733",NA,"COC1=C(C2=C(C=C1)C3COC4=C(C3O2)C=CC(=C4)O)OC","1"
"HMDB0031705","Heliannone A","HMDB0031705","5357345",NA,"COC1=C(C(=C(C=C1)C(=O)/C=C/C2=CC=C(C=C2)O)O)OC","1"
"HMDB0041322","NA","NA","NA","NA","NA","0"
"HMDB0034001","3-Hydroxy-4,9-dimethoxypterocarpan","HMDB0034001","14077265",NA,"COC1=CC2=C(C=C1)C3COC4=C(C3O2)C=CC(=C4OC)O","1"
"HMDB0130378","NA","NA","NA","NA","NA","0"
"HMDB0140279","NA","NA","NA","NA","NA","0"
"HMDB0130568","NA","NA","NA","NA","NA","0"
"HMDB0140278","NA","NA","NA","NA","NA","0"
"HMDB0030341","Piplartine","HMDB0030341","637858","C10166","COC1=CC(=CC(=C1OC)OC)/C=C/C(=O)N2CCC=CC2=O","1"
"HMDB0137020","NA","NA","NA","NA","NA","0"
"HMDB0137023","NA","NA","NA","NA","NA","0"
"HMDB0137024","NA","NA","NA","NA","NA","0"
"HMDB0137022","NA","NA","NA","NA","NA","0"
"HMDB0137025","NA","NA","NA","NA","NA","0"
"HMDB0137027","NA","NA","NA","NA","NA","0"
"HMDB0137026","NA","NA","NA","NA","NA","0"
"HMDB0137021","NA","NA","NA","NA","NA","0"
"HMDB0136330","NA","NA","NA","NA","NA","0"
"HMDB0136329","NA","NA","NA","NA","NA","0"
"HMDB0136327","NA","NA","NA","NA","NA","0"
"HMDB0136328","NA","NA","NA","NA","NA","0"
"HMDB0136326","NA","NA","NA","NA","NA","0"
"HMDB0136325","NA","NA","NA","NA","NA","0"
"HMDB0013220","Beta-Citryl-L-glutamic acid","HMDB0013220","21125622",NA,"C(CC(=O)O)C(C(=O)O)NC(=O)C(CC(=O)O)(CC(=O)O)O","1"
"HMDB0155333","NA","NA","NA","NA","NA","0"
"HMDB0187538","NA","NA","NA","NA","NA","0"
"HMDB0002044","8-Hydroxyguanosine","HMDB0002044","65131",NA,"C([C@@H]1[C@H]([C@H]([C@@H](O1)N2C3=C(C(=O)N=C(N3)N)NC2=O)O)O)O","1"
"HMDB0141391","NA","NA","NA","NA","NA","0"
"HMDB0141389","NA","NA","NA","NA","NA","0"
"HMDB0135622","NA","NA","NA","NA","NA","0"
"HMDB0135448","NA","NA","NA","NA","NA","0"
"HMDB0001570","Thymidine 3',5'-cyclic monophosphate","HMDB0001570","53477735","C00364","CC1=CN(C(=O)NC1=O)[C@H]2CC3C(O2)COP(=O)(O3)O","1"
"HMDB0154811","NA","NA","NA","NA","NA","0"
"HMDB0154812","NA","NA","NA","NA","NA","0"
"HMDB0178281","NA","NA","NA","NA","NA","0"
"HMDB0154815","NA","NA","NA","NA","NA","0"
"HMDB0154816","NA","NA","NA","NA","NA","0"
"HMDB0014618","Chlordiazepoxide","HMDB0014618",NA,NA,"CNC1=NC2=C(C=C(Cl)C=C2)C(C2=CC=CC=C2)=N(=O)C1","1"
"HMDB0173604","NA","NA","NA","NA","NA","0"
"HMDB0173603","NA","NA","NA","NA","NA","0"
"HMDB0173602","NA","NA","NA","NA","NA","0"
"HMDB0173601","NA","NA","NA","NA","NA","0"
"HMDB0173600","NA","NA","NA","NA","NA","0"
"HMDB0173596","NA","NA","NA","NA","NA","0"
"HMDB0173594","NA","NA","NA","NA","NA","0"
"HMDB0173595","NA","NA","NA","NA","NA","0"
"HMDB0173598","NA","NA","NA","NA","NA","0"
"HMDB0173597","NA","NA","NA","NA","NA","0"
"HMDB0015536","Imipenem","HMDB0015536","135398640","C06665","C[C@H]([C@@H]1[C@H]2CC(=C(N2C1=O)C(=O)O)SCCN=CN)O","1"
"HMDB0146077","NA","NA","NA","NA","NA","0"
"HMDB0060088","NA","NA","NA","NA","NA","0"
"HMDB0169559","NA","NA","NA","NA","NA","0"
"HMDB0137378","NA","NA","NA","NA","NA","0"
"HMDB0015031","Testolactone","HMDB0015031","13769","C02197","C[C@]12CC[C@H]3[C@H]([C@@H]1CCC(=O)O2)CCC4=CC(=O)C=C[C@]34C","1"
"HMDB0038684","NA","NA","NA","NA","NA","0"
"HMDB0000010","2-Methoxyestrone","HMDB0000010","440624","C05299","C[C@]12CC[C@H]3[C@H]([C@@H]1CCC2=O)CCC4=CC(=C(C=C34)OC)O","1"
"HMDB0006768","19-Oxoandrost-4-ene-3,17-dione","HMDB0006768","16399653","C05297","C[C@]12CCC3[C@H](C1CCC2=O)CCC4=CC(=O)CC[C@]34C=O","1"
"HMDB0006772","Adrenosterone","HMDB0006772","223997","C05285","C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2C(=O)C[C@]4([C@H]3CCC4=O)C","1"
"HMDB0011195","2-Hydroxy-3-methoxyestrone","HMDB0011195","53480676",NA,"C[C@@]12CCC3C(C1CCC2=O)CCC4=CC(=C(C=C34)O)OC","1"
"HMDB0039569","NA","NA","NA","NA","NA","0"
"HMDB0015097","Zaleplon","HMDB0015097","5719","C07484","CCN(C1=CC=CC(=C1)C2=CC=NC3=C(C=NN23)C#N)C(=O)C","1"
"HMDB0133470","NA","NA","NA","NA","NA","0"
"HMDB0125851","NA","NA","NA","NA","NA","0"
"HMDB0124921","NA","NA","NA","NA","NA","0"
"HMDB0124820","NA","NA","NA","NA","NA","0"
"HMDB0030799","5-Deoxymyricanone","HMDB0030799","21637794",NA,"COC1=C(C2=CC(=C1)CCCCC(=O)CCC3=CC2=C(C=C3)O)OC","1"
"HMDB0036401","NA","NA","NA","NA","NA","0"
"HMDB0036399","NA","NA","NA","NA","NA","0"
"HMDB0034010","4',7-Dihydroxy-2'-methoxy-3'-prenylisoflavan","HMDB0034010","44257507",NA,"CC(=CCC1=C(C=CC(=C1OC)C2CC3=C(C=C(C=C3)O)OC2)O)C","1"
"HMDB0032737","2,2-Bis[4-(2,3-epoxypropoxy)phenyl]propane","HMDB0032737","2286","C14348","CC(C)(C1=CC=C(C=C1)OCC2CO2)C3=CC=C(C=C3)OCC4CO4","1"
"HMDB0031929","Zanthodioline","HMDB0031929","78384601",NA,"COC1=CC=CC2=C1N(C)C(=O)C1=C2OC(C)(C)C(O)C1O","1"
"HMDB0015607","Lucanthone","HMDB0015607","10180","C11715","CCN(CC)CCNC1=C2C(=C(C=C1)C)SC3=CC=CC=C3C2=O","1"
"HMDB0014915","Propiomazine","HMDB0014915","4940","C07405","CCC(=O)C1=CC2=C(C=C1)SC3=CC=CC=C3N2CC(C)N(C)C","1"
"HMDB0015204","Mequitazine","HMDB0015204","4066","C12755","C1CN2CCC1C(C2)CN3C4=CC=CC=C4SC5=CC=CC=C53","1"
"HMDB0041906","NA","NA","NA","NA","NA","0"
"HMDB0147295","NA","NA","NA","NA","NA","0"
"HMDB0141110","NA","NA","NA","NA","NA","0"
"HMDB0141111","NA","NA","NA","NA","NA","0"
"HMDB0141134","NA","NA","NA","NA","NA","0"
"HMDB0141135","NA","NA","NA","NA","NA","0"
"HMDB0141142","NA","NA","NA","NA","NA","0"
"HMDB0141168","NA","NA","NA","NA","NA","0"
"HMDB0141174","NA","NA","NA","NA","NA","0"
"HMDB0141173","NA","NA","NA","NA","NA","0"
"HMDB0147032","NA","NA","NA","NA","NA","0"
"HMDB0147293","NA","NA","NA","NA","NA","0"
"HMDB0147294","NA","NA","NA","NA","NA","0"
"HMDB0147297","NA","NA","NA","NA","NA","0"
"HMDB0147298","NA","NA","NA","NA","NA","0"
"HMDB0147299","NA","NA","NA","NA","NA","0"
"HMDB0147300","NA","NA","NA","NA","NA","0"
"HMDB0141074","NA","NA","NA","NA","NA","0"
"HMDB0141073","NA","NA","NA","NA","NA","0"
"HMDB0128989","NA","NA","NA","NA","NA","0"
"HMDB0128988","NA","NA","NA","NA","NA","0"
"HMDB0128986","NA","NA","NA","NA","NA","0"
"HMDB0128987","NA","NA","NA","NA","NA","0"
"HMDB0128991","NA","NA","NA","NA","NA","0"
"HMDB0128990","NA","NA","NA","NA","NA","0"
"HMDB0128992","NA","NA","NA","NA","NA","0"
"HMDB0141065","NA","NA","NA","NA","NA","0"
"HMDB0141066","NA","NA","NA","NA","NA","0"
"HMDB0147302","NA","NA","NA","NA","NA","0"
"HMDB0141087","NA","NA","NA","NA","NA","0"
"HMDB0146924","NA","NA","NA","NA","NA","0"
"HMDB0033535","Honyudisin","HMDB0033535","13965870",NA,"CC(C)=CCC1=C2OC(C)(C)C=CC2=C2OC(=O)C=CC2=C1O","1"
"HMDB0030600","4-(3-Methyl-1-butenyl)-3,3',4',5-tetrahydroxystilbene","HMDB0030600","131751057",NA,"CC(C)\C=C\C1=C(O)C=C(\C=C/C2=CC(O)=C(O)C=C2)C=C1O","1"
"HMDB0037586","NA","NA","NA","NA","NA","0"
"HMDB0035478","2',3,4',5-Tetrahydroxy-4-prenylstilbene","HMDB0035478","5281724","C10283","CC(=CCC1=C(C=C(C=C1O)/C=C/C2=C(C=C(C=C2)O)O)O)C","1"
"HMDB0173719","NA","NA","NA","NA","NA","0"
"HMDB0038724","NA","NA","NA","NA","NA","0"
"HMDB0003601","(S)-Reticuline","HMDB0003601","439653","C02105","CN1CCC2=CC(=C(C=C2[C@@H]1CC3=CC(=C(C=C3)OC)O)O)OC","1"
"HMDB0177097","NA","NA","NA","NA","NA","0"
"HMDB0173722","NA","NA","NA","NA","NA","0"
"HMDB0173723","NA","NA","NA","NA","NA","0"
"HMDB0173724","NA","NA","NA","NA","NA","0"
"HMDB0173726","NA","NA","NA","NA","NA","0"
"HMDB0177092","NA","NA","NA","NA","NA","0"
"HMDB0173721","NA","NA","NA","NA","NA","0"
"HMDB0173720","NA","NA","NA","NA","NA","0"
"HMDB0149429","NA","NA","NA","NA","NA","0"
"HMDB0177099","NA","NA","NA","NA","NA","0"
"HMDB0177098","NA","NA","NA","NA","NA","0"
"HMDB0177111","NA","NA","NA","NA","NA","0"
"HMDB0177112","NA","NA","NA","NA","NA","0"
"HMDB0170226","NA","NA","NA","NA","NA","0"
"HMDB0170229","NA","NA","NA","NA","NA","0"
"HMDB0170228","NA","NA","NA","NA","NA","0"
"HMDB0170227","NA","NA","NA","NA","NA","0"
"HMDB0170230","NA","NA","NA","NA","NA","0"
"HMDB0004704","9,10-DHOME","HMDB0004704","9966640","C14828","CCCCC/C=C\CC(C(CCCCCCCC(=O)O)O)O","1"
"HMDB0004705","12,13-DHOME","HMDB0004705","10236635","C14829","CCCCCC(C(C/C=C\CCCCCCCC(=O)O)O)O","1"
"HMDB0041220","NA","NA","NA","NA","NA","0"
"HMDB0061650","9,10-Epoxystearic acid","HMDB0061650","15868","C19620","CCCCCCCCC1OC1CCCCCCCC(O)=O","1"
"HMDB0031679","(9xi,10xi,12xi)-9,10-Dihydroxy-12-octadecenoic acid","HMDB0031679","9966640","C14828","CCCCC/C=C/CC(C(CCCCCCCC(=O)O)O)O","1"
"HMDB0000782","Octadecanedioic acid","HMDB0000782","70095",NA,"C(CCCCCCCCC(=O)O)CCCCCCCC(=O)O","1"
"HMDB0062756","NA","NA","NA","NA","NA","0"
"HMDB0169430","NA","NA","NA","NA","NA","0"
"HMDB0184817","NA","NA","NA","NA","NA","0"
"HMDB0185025","NA","NA","NA","NA","NA","0"
"HMDB0062684","NA","NA","NA","NA","NA","0"
"HMDB0164511","NA","NA","NA","NA","NA","0"
"HMDB0062749","NA","NA","NA","NA","NA","0"
"HMDB0062688","NA","NA","NA","NA","NA","0"
"HMDB0062409","NA","NA","NA","NA","NA","0"
"HMDB0062479","NA","NA","NA","NA","NA","0"
"HMDB0062615","NA","NA","NA","NA","NA","0"
"HMDB0062614","NA","NA","NA","NA","NA","0"
"HMDB0062619","NA","NA","NA","NA","NA","0"
"HMDB0062687","NA","NA","NA","NA","NA","0"
"HMDB0012498","10,11-dihydro-12-oxo-LTB4","HMDB0012498","53481445",NA,"CCCCC/C=C\CC(=O)CC/C=C/C=C\[C@@H](CCCC(=O)O)O","1"
"HMDB0012839","6,7-dihydro-5-oxo-12-epi-LTB4","HMDB0012839","53481528",NA,"CCCCC/C=C\C[C@H](/C=C/C=C/CCC(=O)CCCC(=O)O)O","1"
"HMDB0060103","NA","NA","NA","NA","NA","0"
"HMDB0060105","NA","NA","NA","NA","NA","0"
"HMDB0060104","NA","NA","NA","NA","NA","0"
"HMDB0001085","Leukotriene B4","HMDB0001085","5283128","C02165","CCCCC/C=C\C[C@H](/C=C/C=C/C=C\[C@H](CCCC(=O)O)O)O","1"
"HMDB0039171","NA","NA","NA","NA","NA","0"
"HMDB0034686","(14S)-14,15-Dihydroxy-8(17),13(16)-labdadien-19-oic acid","HMDB0034686","131751609",NA,"CC12CCCC(C)(C1CCC(=C)C2CCC(=C)C(O)CO)C(O)=O","1"
"HMDB0039441","NA","NA","NA","NA","NA","0"
"HMDB0011135","5-HPETE","HMDB0011135","5283171","C05356","CCCCC/C=C\C/C=C\C/C=C\C=C\C(CCCC(=O)O)OO","1"
"HMDB0010219","8,15-DiHETE","HMDB0010219","53480358",NA,"CCCCCC(/C=C/C=C\C=C\C(C/C=C\CCCC(=O)O)O)O","1"
"HMDB0004690","Hepoxilin B3","HMDB0004690","5283209","C14810","CCCCC/C=C\C[C@H]1[C@H](O1)C(/C=C\C/C=C\CCCC(=O)O)O","1"
"HMDB0004688","Hepoxilin A3","HMDB0004688","5460414","C14808","CCCCC/C=C\C[C@H]1[C@H](O1)/C=C/C(C/C=C\CCCC(=O)O)O","1"
"HMDB0004243","12(S)-HPETE","HMDB0004243","5280892","C05965","CCCCC/C=C\C[C@@H](/C=C/C=C\C/C=C\CCCC(=O)O)OO","1"
"HMDB0004244","15(S)-HPETE","HMDB0004244","5280893","C05966","CCCCC[C@@H](/C=C/C=C\C/C=C\C/C=C\CCCC(=O)O)OO","1"
"HMDB0002982","Prostaglandin B1","HMDB0002982","5280388","C00959","CCCCC[C@@H](/C=C/C1=C(C(=O)CC1)CCCCCCC(=O)O)O","1"
"HMDB0002656","Prostaglandin A1","HMDB0002656","5281912","C04685","CCCCC[C@@H](/C=C/[C@H]1C=CC(=O)[C@@H]1CCCCCCC(=O)O)O","1"
"HMDB0002236","8-iso-PGA1","HMDB0002236","6473771",NA,"CCCCC[C@@H](/C=C/[C@H]1C=CC(=O)[C@H]1CCCCCCC(=O)O)O","1"
"HMDB0001193","5(S)-Hydroperoxyeicosatetraenoic acid","HMDB0001193","5280778","C05356","CCCCC/C=C\C/C=C\C/C=C\C=C\[C@H](CCCC(=O)O)OO","1"
"HMDB0004696","11(R)-HPETE","HMDB0004696","9548886","C14820","CCCCC/C=C\C=C\[C@@H](C/C=C\C/C=C\CCCC(=O)O)OO","1"
"HMDB0004693","11H-14,15-EETA","HMDB0004693","11954058","C14813","CCCCCC1C(O1)/C=C/C(C/C=C\C/C=C\CCCC(=O)O)O","1"
"HMDB0010216","5,15-DiHETE","HMDB0010216","59878863",NA,"CCCCC[C@@H](/C=C/C=C\C/C=C\C=C\[C@H](CCCC(=O)O)O)O","1"
"HMDB0010211","17,18-DiHETE","HMDB0010211","16061120",NA,"CCC(C(C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O)O)O","1"
"HMDB0010204","14,15-DiHETE","HMDB0010204","16061119",NA,"CC/C=C\CC(C(C/C=C\C/C=C\C/C=C\CCCC(=O)O)O)O","1"
"HMDB0005089","12(S)-Leukotriene B4","HMDB0005089","5283130","C04853","CCCCC/C=C\C[C@@H](/C=C/C=C/C=C\[C@H](CCCC(=O)O)O)O","1"
"HMDB0005088","6-trans-12-epi-Leukotriene B4","HMDB0005088","5283130",NA,"CCCCC/C=C\C[C@@H](/C=C/C=C/C=C/[C@H](CCCC(=O)O)O)O","1"
"HMDB0005087","6-trans-Leukotriene B4","HMDB0005087","5283128","C02165","CCCCC/C=C\C[C@H](/C=C/C=C/C=C/[C@H](CCCC(=O)O)O)O","1"
"HMDB0005050","15H-11,12-EETA","HMDB0005050","11954042","C14781","CCCCC[C@@H](/C=C/C1C(O1)C/C=C\C/C=C\CCCC(=O)O)O","1"
"HMDB0004699","8(S)-HPETE","HMDB0004699","9548880","C14823","CCCCC/C=C\C/C=C\C=C\[C@H](C/C=C\CCCC(=O)O)OO","1"
"HMDB0004692","12(R)-HPETE","HMDB0004692","9548885","C14812","CCCCC/C=C\C[C@H](/C=C/C=C\C/C=C\CCCC(=O)O)OO","1"
